ID cluster length robot_feedback previous_score current_score current_result action engagement
user_55/session_1 1 9 0 -3 -4 -1 4 0.53253255157
user_55/session_1 1 9 1 -4 -4 -1 1 0.534800545823
user_55/session_1 1 5 0 -4 2 1 0 0.520389267389
user_55/session_1 1 3 0 2 1 1 4 0.529461186399
user_55/session_1 1 3 1 1 1 1 2 0.536067797595
user_55/session_1 1 7 0 1 -3 -1 0 0.537436249769
user_55/session_1 1 3 0 -3 1 1 5 0.541349065859
user_55/session_1 1 3 2 1 1 1 1 0.539161846258
user_55/session_1 1 5 0 1 2 1 2 0.534476786571
user_55/session_1 1 7 0 2 -3 -1 3 0.512590000421
user_55/session_1 1 9 0 -3 -4 -1 4 0.531665863103
user_55/session_1 1 9 1 -4 -4 -1 2 0.513750906149
user_55/session_1 1 7 0 -4 -3 -1 0 0.50645043713
user_55/session_1 1 3 0 -3 1 1 5 0.516481219429
user_55/session_1 1 3 2 1 1 1 1 0.530805429149
user_55/session_1 1 5 0 1 -2 -1 0 0.52520792394
user_55/session_1 1 3 0 -2 1 1 2 0.529553299902
user_55/session_1 1 7 0 1 3 1 5 0.535635463498
user_55/session_1 1 7 2 3 3 1 2 0.529824325117
user_55/session_1 1 7 0 3 -3 -1 1 0.524115017067
user_55/session_1 1 5 0 -3 2 1 -1 0.525597664757
user_2/session_2 2 7 0 0 3 1 3 0.564329005014
user_2/session_2 2 9 0 3 -4 -1 5 0.553090874153
user_2/session_2 2 9 2 -4 4 1 3 0.561558409071
user_2/session_2 2 9 0 4 4 1 1 0.558894276753
user_2/session_2 2 5 0 4 2 1 0 0.555318401776
user_2/session_2 2 3 0 2 1 1 4 0.555147835012
user_2/session_2 2 3 1 1 1 1 1 0.560728139375
user_2/session_2 2 5 0 1 2 1 0 0.551707938315
user_2/session_2 2 3 0 2 1 1 4 0.571849486908
user_2/session_2 2 3 1 1 1 1 1 0.543451564378
user_2/session_2 2 5 0 1 2 1 2 0.55717715836
user_2/session_2 2 7 0 2 3 1 2 0.557407013705
user_2/session_2 2 7 0 3 3 1 5 0.553940530253
user_2/session_2 2 7 2 3 3 1 1 0.559230798339
user_2/session_2 2 5 0 3 2 1 2 0.557796023831
user_2/session_2 2 7 0 2 3 1 4 0.570192183834
user_2/session_2 2 7 1 3 3 1 3 0.560400767187
user_2/session_2 2 9 0 3 4 1 2 0.565053488662
user_2/session_2 2 7 0 4 3 1 5 0.551955319002
user_2/session_2 2 7 2 3 3 1 2 0.561888379833
user_2/session_2 2 7 0 3 3 1 1 0.575865387702
user_2/session_2 2 5 0 3 2 1 0 0.570067871628
user_2/session_2 2 3 0 2 1 1 4 0.551276231487
user_2/session_2 2 3 1 1 1 1 2 0.553066928591
user_2/session_2 2 7 0 1 3 1 -1 0.547134570144
user_37/session_1 1 3 0 0 1 1 1 0.656217008624
user_37/session_1 1 5 0 1 2 1 2 0.628655143879
user_37/session_1 1 7 0 2 -3 -1 5 0.647517453646
user_37/session_1 1 7 2 -3 3 1 1 0.59189586269
user_37/session_1 1 5 0 3 2 1 0 0.588821377865
user_37/session_1 1 3 0 2 1 1 4 0.587684154559
user_37/session_1 1 3 1 1 1 1 2 0.582318656895
user_37/session_1 1 7 0 1 -3 -1 3 0.614242301337
user_37/session_1 1 9 0 -3 -4 -1 5 0.601448596851
user_37/session_1 1 9 2 -4 -4 -1 3 0.601159302483
user_37/session_1 1 9 0 -4 -4 -1 1 0.637074199646
user_37/session_1 1 5 0 -4 2 1 5 0.575257502513
user_37/session_1 1 5 2 2 2 1 0 0.591760425179
user_37/session_1 1 3 0 2 1 1 4 0.635106781519
user_37/session_1 1 3 1 1 1 1 2 0.583575089848
user_37/session_1 1 7 0 1 3 1 5 0.58661121034
user_37/session_1 1 7 2 3 3 1 2 0.573637731819
user_37/session_1 1 7 0 3 3 1 3 0.592022221036
user_37/session_1 1 9 0 3 -4 -1 2 0.600963025752
user_37/session_1 1 7 0 -4 -3 -1 1 0.574469343602
user_37/session_1 1 5 0 -3 -2 -1 4 0.551310698209
user_37/session_1 1 5 1 -2 2 1 3 0.551558214814
user_37/session_1 1 9 0 2 -4 -1 2 0.590779665177
user_37/session_1 1 7 0 -4 -3 -1 3 0.618463353213
user_37/session_1 1 9 0 -3 -4 -1 -1 0.574006259194
user_67/session_1 0 3 0 0 1 1 1 0.541784542688
user_67/session_1 0 5 0 1 2 1 2 0.549610841789
user_67/session_1 0 7 0 2 3 1 3 0.558263026576
user_67/session_1 0 9 0 3 4 1 4 0.542989752126
user_67/session_1 0 9 1 4 -4 -1 2 0.540744646987
user_67/session_1 0 7 0 -4 3 1 0 0.533278170494
user_67/session_1 0 3 0 3 1 1 5 0.536746581322
user_67/session_1 0 3 2 1 1 1 1 0.534225115144
user_67/session_1 0 5 0 1 2 1 4 0.531114023012
user_67/session_1 0 5 1 2 2 1 1 0.550246623809
user_67/session_1 0 5 0 2 2 1 0 0.545551731178
user_67/session_1 0 3 0 2 1 1 5 0.533983274261
user_67/session_1 0 3 2 1 1 1 2 0.536204506142
user_67/session_1 0 7 0 1 -3 -1 3 0.543837531071
user_67/session_1 0 9 0 -3 -4 -1 5 0.524637576198
user_67/session_1 0 9 2 -4 -4 -1 1 0.529034847399
user_67/session_1 0 5 0 -4 2 1 2 0.554875371601
user_67/session_1 0 7 0 2 3 1 3 0.541415899748
user_67/session_1 0 9 0 3 -4 -1 4 0.534423643549
user_67/session_1 0 9 1 -4 -4 -1 2 0.528673938432
user_67/session_1 0 7 0 -4 -3 -1 1 0.54692985231
user_67/session_1 0 5 0 -3 2 1 5 0.538515924035
user_67/session_1 0 5 2 2 2 1 1 0.543743402737
user_67/session_1 0 5 0 2 -2 -1 2 0.532808676452
user_67/session_1 0 7 0 -2 -3 -1 -1 0.529631463443
user_9/session_1 1 7 0 0 3 1 3 0.543373817954
user_9/session_1 1 9 0 3 -4 -1 4 0.543555642053
user_9/session_1 1 9 1 -4 -4 -1 1 0.522015415809
user_9/session_1 1 5 0 -4 -2 -1 1 0.531757270483
user_9/session_1 1 5 0 -2 2 1 0 0.539164285069
user_9/session_1 1 3 0 2 1 1 5 0.542393441433
user_9/session_1 1 3 2 1 1 1 2 0.521691865154
user_9/session_1 1 7 0 1 3 1 1 0.536697482577
user_9/session_1 1 5 0 3 2 1 0 0.542486073638
user_9/session_1 1 3 0 2 1 1 4 0.52477327663
user_9/session_1 1 3 1 1 1 1 1 0.526332326021
user_9/session_1 1 5 0 1 2 1 5 0.535234048101
user_9/session_1 1 5 2 2 2 1 2 0.53194008991
user_9/session_1 1 7 0 2 -3 -1 3 0.522356379892
user_9/session_1 1 9 0 -3 -4 -1 4 0.53608972792
user_9/session_1 1 9 1 -4 -4 -1 3 0.531039368104
user_9/session_1 1 9 0 -4 -4 -1 2 0.533709490835
user_9/session_1 1 7 0 -4 -3 -1 2 0.535694834795
user_9/session_1 1 7 0 -3 -3 -1 1 0.544367087011
user_9/session_1 1 5 0 -3 2 1 5 0.528432717941
user_9/session_1 1 5 2 2 2 1 2 0.541653426847
user_9/session_1 1 7 0 2 -3 -1 0 0.529261699228
user_9/session_1 1 3 0 -3 1 1 4 0.528166029169
user_9/session_1 1 3 1 1 1 1 1 0.532170500925
user_9/session_1 1 5 0 1 2 1 -1 0.530550090288
user_46/session_1 1 3 0 0 1 1 1 0.528263433466
user_46/session_1 1 5 0 1 2 1 2 0.545260116295
user_46/session_1 1 7 0 2 -3 -1 4 0.54647370605
user_46/session_1 1 7 1 -3 -3 -1 3 0.545396495672
user_46/session_1 1 9 0 -3 -4 -1 5 0.538699810306
user_46/session_1 1 9 2 -4 -4 -1 2 0.537068174884
user_46/session_1 1 7 0 -4 3 1 1 0.538320820868
user_46/session_1 1 5 0 3 2 1 0 0.543125731763
user_46/session_1 1 3 0 2 1 1 4 0.545636720563
user_46/session_1 1 3 1 1 1 1 1 0.539425053894
user_46/session_1 1 5 0 1 2 1 5 0.543091255266
user_46/session_1 1 5 2 2 2 1 2 0.554682531997
user_46/session_1 1 7 0 2 3 1 3 0.559109819083
user_46/session_1 1 9 0 3 -4 -1 5 0.550654792971
user_46/session_1 1 9 2 -4 -4 -1 0 0.536682444412
user_46/session_1 1 3 0 -4 1 1 1 0.555267556547
user_46/session_1 1 5 0 1 2 1 2 0.5639458509
user_46/session_1 1 7 0 2 -3 -1 4 0.552518712695
user_46/session_1 1 7 1 -3 -3 -1 2 0.550220356333
user_46/session_1 1 7 0 -3 3 1 3 0.563897611707
user_46/session_1 1 9 0 3 -4 -1 4 0.547836934476
user_46/session_1 1 9 1 -4 -4 -1 0 0.558311970452
user_46/session_1 1 3 0 -4 1 1 1 0.539398256267
user_46/session_1 1 5 0 1 -2 -1 1 0.555299877675
user_46/session_1 1 5 0 -2 2 1 -1 0.548300811884
user_43/session_1 2 3 0 0 1 1 1 0.531200226973
user_43/session_1 2 5 0 1 2 1 2 0.571808047709
user_43/session_1 2 7 0 2 3 1 4 0.56131135262
user_43/session_1 2 7 1 3 -3 -1 3 0.538064750749
user_43/session_1 2 9 0 -3 -4 -1 5 0.564822177754
user_43/session_1 2 9 2 -4 4 1 2 0.61595890627
user_43/session_1 2 7 0 4 3 1 1 0.582746769242
user_43/session_1 2 5 0 3 2 1 0 0.570115509089
user_43/session_1 2 3 0 2 1 1 4 0.610384738506
user_43/session_1 2 3 1 1 1 1 1 0.581325830847
user_43/session_1 2 5 0 1 2 1 5 0.5831220888
user_43/session_1 2 5 2 2 2 1 2 0.545509303648
user_43/session_1 2 7 0 2 -3 -1 3 0.531433248897
user_43/session_1 2 9 0 -3 -4 -1 5 0.528153548057
user_43/session_1 2 9 2 -4 -4 -1 0 0.556202089753
user_43/session_1 2 3 0 -4 1 1 1 0.547614278099
user_43/session_1 2 5 0 1 2 1 2 0.608537474366
user_43/session_1 2 7 0 2 3 1 4 0.543807423528
user_43/session_1 2 7 1 3 3 1 2 0.544046549096
user_43/session_1 2 7 0 3 -3 -1 3 0.54021019667
user_43/session_1 2 9 0 -3 4 1 4 0.534371916934
user_43/session_1 2 9 1 4 4 1 0 0.530007798136
user_43/session_1 2 3 0 4 1 1 1 0.532565292292
user_43/session_1 2 5 0 1 2 1 1 0.530445526842
user_43/session_1 2 5 0 2 2 1 -1 0.551476893164
user_35/session_1 1 7 0 0 3 1 3 0.549953841648
user_35/session_1 1 9 0 3 -4 -1 5 0.548290851098
user_35/session_1 1 9 2 -4 -4 -1 3 0.531888609034
user_35/session_1 1 9 0 -4 -4 -1 1 0.541825611397
user_35/session_1 1 5 0 -4 -2 -1 0 0.531449206752
user_35/session_1 1 3 0 -2 1 1 4 0.542807447008
user_35/session_1 1 3 1 1 1 1 1 0.541990424487
user_35/session_1 1 5 0 1 2 1 0 0.539739937232
user_35/session_1 1 3 0 2 1 1 4 0.530240523152
user_35/session_1 1 3 1 1 1 1 1 0.56585077938
user_35/session_1 1 5 0 1 2 1 2 0.584740580544
user_35/session_1 1 7 0 2 -3 -1 2 0.563905919794
user_35/session_1 1 7 0 -3 -3 -1 5 0.535350385962
user_35/session_1 1 7 2 -3 3 1 1 0.537862012368
user_35/session_1 1 5 0 3 -2 -1 2 0.577597658498
user_35/session_1 1 7 0 -2 -3 -1 4 0.543325318996
user_35/session_1 1 7 1 -3 -3 -1 3 0.553207637733
user_35/session_1 1 9 0 -3 -4 -1 2 0.543583836591
user_35/session_1 1 7 0 -4 -3 -1 5 0.52595692671
user_35/session_1 1 7 2 -3 -3 -1 2 0.542436450696
user_35/session_1 1 7 0 -3 3 1 1 0.554581521962
user_35/session_1 1 5 0 3 2 1 0 0.53257404768
user_35/session_1 1 3 0 2 1 1 4 0.532310975007
user_35/session_1 1 3 1 1 -1 -1 2 0.536891671164
user_35/session_1 1 7 0 -1 -3 -1 -1 0.530745906138
user_27/session_1 1 3 0 0 1 1 1 0.554845748407
user_27/session_1 1 5 0 1 2 1 2 0.543800397969
user_27/session_1 1 7 0 2 -3 -1 5 0.541353214664
user_27/session_1 1 7 2 -3 -3 -1 1 0.526768213756
user_27/session_1 1 5 0 -3 2 1 0 0.535650595396
user_27/session_1 1 3 0 2 1 1 4 0.535415147909
user_27/session_1 1 3 1 1 1 1 2 0.537811878536
user_27/session_1 1 7 0 1 -3 -1 3 0.54526972839
user_27/session_1 1 9 0 -3 -4 -1 5 0.531565319754
user_27/session_1 1 9 2 -4 -4 -1 3 0.528111295991
user_27/session_1 1 9 0 -4 -4 -1 1 0.532526759522
user_27/session_1 1 5 0 -4 2 1 5 0.533409029048
user_27/session_1 1 5 2 2 2 1 0 0.528091935263
user_27/session_1 1 3 0 2 1 1 4 0.558370578284
user_27/session_1 1 3 1 1 1 1 2 0.61361008422
user_27/session_1 1 7 0 1 -3 -1 5 0.533723141097
user_27/session_1 1 7 2 -3 -3 -1 2 0.5394452991
user_27/session_1 1 7 0 -3 -3 -1 3 0.543574170149
user_27/session_1 1 9 0 -3 -4 -1 2 0.523023258794
user_27/session_1 1 7 0 -4 3 1 1 0.534167519368
user_27/session_1 1 5 0 3 2 1 4 0.563750893006
user_27/session_1 1 5 1 2 2 1 3 0.5363058514
user_27/session_1 1 9 0 2 -4 -1 2 0.528064090412
user_27/session_1 1 7 0 -4 -3 -1 3 0.550551329482
user_27/session_1 1 9 0 -3 -4 -1 -1 0.630983851101
user_64/session_1 1 5 0 0 2 1 0 0.603908544608
user_64/session_1 1 3 0 2 1 1 1 0.580380407834
user_64/session_1 1 5 0 1 2 1 5 0.563462881883
user_64/session_1 1 5 2 2 2 1 2 0.569162538959
user_64/session_1 1 7 0 2 3 1 3 0.559462190215
user_64/session_1 1 9 0 3 -4 -1 2 0.552922331212
user_64/session_1 1 7 0 -4 -3 -1 5 0.592149828977
user_64/session_1 1 7 2 -3 -3 -1 1 0.587372806784
user_64/session_1 1 5 0 -3 2 1 0 0.576847666055
user_64/session_1 1 3 0 2 1 1 4 0.578396105357
user_64/session_1 1 3 1 1 1 1 1 0.588184150759
user_64/session_1 1 5 0 1 2 1 5 0.579184716126
user_64/session_1 1 5 2 2 2 1 2 0.585214080654
user_64/session_1 1 7 0 2 3 1 1 0.588079361031
user_64/session_1 1 5 0 3 2 1 0 0.575665838171
user_64/session_1 1 3 0 2 1 1 5 0.572417372761
user_64/session_1 1 3 2 1 1 1 2 0.577102326419
user_64/session_1 1 7 0 1 -3 -1 3 0.572033131181
user_64/session_1 1 9 0 -3 -4 -1 4 0.586020491246
user_64/session_1 1 9 1 -4 -4 -1 2 0.577242882525
user_64/session_1 1 7 0 -4 -3 -1 3 0.574030689894
user_64/session_1 1 9 0 -3 -4 -1 2 0.580632943228
user_64/session_1 1 7 0 -4 3 1 4 0.582898988558
user_64/session_1 1 7 1 3 -3 -1 1 0.588979164382
user_64/session_1 1 5 0 -3 2 1 -1 0.587381945568
user_7/session_1 2 3 0 0 1 1 1 0.534877514442
user_7/session_1 2 5 0 1 2 1 2 0.5444405839
user_7/session_1 2 7 0 2 -3 -1 3 0.532618960043
user_7/session_1 2 9 0 -3 4 1 4 0.542371502303
user_7/session_1 2 9 1 4 -4 -1 2 0.531144976406
user_7/session_1 2 7 0 -4 -3 -1 0 0.541988838072
user_7/session_1 2 3 0 -3 1 1 5 0.5537945593
user_7/session_1 2 3 2 1 1 1 1 0.532567891733
user_7/session_1 2 5 0 1 2 1 4 0.539800513071
user_7/session_1 2 5 1 2 2 1 1 0.539097799727
user_7/session_1 2 5 0 2 -2 -1 0 0.535189794572
user_7/session_1 2 3 0 -2 1 1 5 0.556324052456
user_7/session_1 2 3 2 1 -1 -1 2 0.534714895268
user_7/session_1 2 7 0 -1 -3 -1 3 0.530883206909
user_7/session_1 2 9 0 -3 -4 -1 5 0.565433473021
user_7/session_1 2 9 2 -4 4 1 1 0.540182145569
user_7/session_1 2 5 0 4 2 1 2 0.543358908268
user_7/session_1 2 7 0 2 3 1 3 0.5468906052
user_7/session_1 2 9 0 3 4 1 4 0.540626057612
user_7/session_1 2 9 1 4 4 1 2 0.538132236988
user_7/session_1 2 7 0 4 -3 -1 1 0.534848498407
user_7/session_1 2 5 0 -3 -2 -1 5 0.538902763765
user_7/session_1 2 5 2 -2 -2 -1 1 0.544057394012
user_7/session_1 2 5 0 -2 2 1 2 0.56206479934
user_7/session_1 2 7 0 2 -3 -1 -1 0.537756586605
user_11/session_1 2 7 0 0 -3 -1 4 0.571632434927
user_11/session_1 2 7 1 -3 3 1 3 0.564588997914
user_11/session_1 2 9 0 3 4 1 2 0.569278681354
user_11/session_1 2 7 0 4 3 1 1 0.574138600619
user_11/session_1 2 5 0 3 2 1 0 0.554098008511
user_11/session_1 2 3 0 2 1 1 4 0.57580935
user_11/session_1 2 3 1 1 1 1 1 0.585990473568
user_11/session_1 2 5 0 1 2 1 5 0.568311043382
user_11/session_1 2 5 2 2 2 1 0 0.577682328421
user_11/session_1 2 3 0 2 1 1 4 0.561918986602
user_11/session_1 2 3 1 1 1 1 0 0.584141663913
user_11/session_1 2 3 0 1 1 1 1 0.585428669014
user_11/session_1 2 5 0 1 2 1 5 0.574451012717
user_11/session_1 2 5 2 2 2 1 2 0.591818310812
user_11/session_1 2 7 0 2 3 1 4 0.624765221572
user_11/session_1 2 7 1 3 -3 -1 2 0.601255423215
user_11/session_1 2 7 0 -3 3 1 3 0.588952091326
user_11/session_1 2 9 0 3 -4 -1 5 0.594909118253
user_11/session_1 2 9 2 -4 4 1 1 0.630343485261
user_11/session_1 2 5 0 4 2 1 4 0.614051081533
user_11/session_1 2 5 1 2 2 1 2 0.588537660038
user_11/session_1 2 7 0 2 3 1 3 0.627517015104
user_11/session_1 2 9 0 3 4 1 5 0.630399788457
user_11/session_1 2 9 2 4 -4 -1 3 0.619717854051
user_11/session_1 2 9 0 -4 -4 -1 -1 0.657864676441
user_39/session_1 1 5 0 0 2 1 2 0.692790685123
user_39/session_1 1 7 0 2 3 1 4 0.758167559852
user_39/session_1 1 7 1 3 3 1 3 0.646084593239
user_39/session_1 1 9 0 3 -4 -1 2 0.598058498331
user_39/session_1 1 7 0 -4 -3 -1 1 0.65580623639
user_39/session_1 1 5 0 -3 2 1 0 0.644695242865
user_39/session_1 1 3 0 2 1 1 2 0.615190569184
user_39/session_1 1 7 0 1 3 1 3 0.659049403307
user_39/session_1 1 9 0 3 -4 -1 5 0.725938291259
user_39/session_1 1 9 2 -4 -4 -1 3 0.706076469061
user_39/session_1 1 9 0 -4 -4 -1 4 0.666605649794
user_39/session_1 1 9 1 -4 4 1 1 0.711907533431
user_39/session_1 1 5 0 4 2 1 1 0.666917644085
user_39/session_1 1 5 0 2 2 1 0 0.617915516399
user_39/session_1 1 3 0 2 1 1 5 0.653666275773
user_39/session_1 1 3 2 1 1 1 2 0.596537037288
user_39/session_1 1 7 0 1 -3 -1 3 0.686055064857
user_39/session_1 1 9 0 -3 -4 -1 2 0.679884784468
user_39/session_1 1 7 0 -4 -3 -1 1 0.706898039591
user_39/session_1 1 5 0 -3 2 1 4 0.590284852356
user_39/session_1 1 5 1 2 -2 -1 0 0.653208973711
user_39/session_1 1 3 0 -2 1 1 4 0.617575054567
user_39/session_1 1 3 1 1 1 1 3 0.671951599611
user_39/session_1 1 9 0 1 -4 -1 2 0.610079889285
user_39/session_1 1 7 0 -4 -3 -1 -1 0.715068866484
user_44/session_1 0 7 0 0 -3 -1 4 0.578037934749
user_44/session_1 0 7 1 -3 -3 -1 3 0.55615746793
user_44/session_1 0 9 0 -3 -4 -1 2 0.551589902254
user_44/session_1 0 7 0 -4 -3 -1 1 0.577989197174
user_44/session_1 0 5 0 -3 2 1 0 0.599073675395
user_44/session_1 0 3 0 2 1 1 4 0.604519429254
user_44/session_1 0 3 1 1 1 1 1 0.555897971698
user_44/session_1 0 5 0 1 2 1 5 0.582724123606
user_44/session_1 0 5 2 2 2 1 0 0.60399511924
user_44/session_1 0 3 0 2 1 1 4 0.565856016162
user_44/session_1 0 3 1 1 1 1 0 0.584055136073
user_44/session_1 0 3 0 1 1 1 1 0.576748673819
user_44/session_1 0 5 0 1 2 1 5 0.598241565176
user_44/session_1 0 5 2 2 2 1 2 0.557720290898
user_44/session_1 0 7 0 2 3 1 4 0.558809240583
user_44/session_1 0 7 1 3 3 1 2 0.562639961323
user_44/session_1 0 7 0 3 3 1 3 0.580798050414
user_44/session_1 0 9 0 3 -4 -1 5 0.568600972591
user_44/session_1 0 9 2 -4 -4 -1 1 0.590155499645
user_44/session_1 0 5 0 -4 2 1 4 0.575558913779
user_44/session_1 0 5 1 2 2 1 2 0.580347542339
user_44/session_1 0 7 0 2 3 1 3 0.585717356765
user_44/session_1 0 9 0 3 -4 -1 5 0.569472069369
user_44/session_1 0 9 2 -4 -4 -1 3 0.602421144214
user_44/session_1 0 9 0 -4 -4 -1 -1 0.591906341808
user_25/session_1 2 5 0 0 2 1 0 0.524761347537
user_25/session_1 2 3 0 2 1 1 2 0.544581591967
user_25/session_1 2 7 0 1 3 1 3 0.570537809954
user_25/session_1 2 9 0 3 4 1 4 0.542718366241
user_25/session_1 2 9 1 4 4 1 1 0.540444448423
user_25/session_1 2 5 0 4 -2 -1 0 0.527028616876
user_25/session_1 2 3 0 -2 1 1 1 0.530274600435
user_25/session_1 2 5 0 1 2 1 5 0.552134088225
user_25/session_1 2 5 2 2 2 1 2 0.536259353217
user_25/session_1 2 7 0 2 3 1 4 0.537067030506
user_25/session_1 2 7 1 3 -3 -1 3 0.533550469885
user_25/session_1 2 9 0 -3 -4 -1 5 0.550371498802
user_25/session_1 2 9 2 -4 -4 -1 2 0.535364200528
user_25/session_1 2 7 0 -4 3 1 1 0.543925366687
user_25/session_1 2 5 0 3 2 1 0 0.542490763392
user_25/session_1 2 3 0 2 1 1 2 0.560269722133
user_25/session_1 2 7 0 1 -3 -1 4 0.556001698672
user_25/session_1 2 7 1 -3 3 1 3 0.550382506564
user_25/session_1 2 9 0 3 4 1 5 0.541980527603
user_25/session_1 2 9 2 4 4 1 2 0.543314667174
user_25/session_1 2 7 0 4 3 1 1 0.549444552465
user_25/session_1 2 5 0 3 2 1 4 0.54797077572
user_25/session_1 2 5 1 2 2 1 2 0.540678591705
user_25/session_1 2 7 0 2 3 1 3 0.543241881938
user_25/session_1 2 9 0 3 4 1 -1 0.548307680373
user_28/session_1 1 5 0 0 2 1 2 0.73939338228
user_28/session_1 1 7 0 2 -3 -1 4 0.67951611013
user_28/session_1 1 7 1 -3 -3 -1 3 0.575419033499
user_28/session_1 1 9 0 -3 -4 -1 2 0.583043162205
user_28/session_1 1 7 0 -4 -3 -1 1 0.571086515294
user_28/session_1 1 5 0 -3 2 1 0 0.574323724211
user_28/session_1 1 3 0 2 1 1 2 0.578875875816
user_28/session_1 1 7 0 1 -3 -1 3 0.599390096666
user_28/session_1 1 9 0 -3 -4 -1 5 0.580612609926
user_28/session_1 1 9 2 -4 -4 -1 3 0.568849340159
user_28/session_1 1 9 0 -4 -4 -1 4 0.573019423298
user_28/session_1 1 9 1 -4 -4 -1 1 0.578860174111
user_28/session_1 1 5 0 -4 2 1 1 0.589811099469
user_28/session_1 1 5 0 2 2 1 0 0.579504003044
user_28/session_1 1 3 0 2 1 1 5 0.578499513084
user_28/session_1 1 3 2 1 1 1 2 0.568129822275
user_28/session_1 1 7 0 1 3 1 3 0.581792883754
user_28/session_1 1 9 0 3 -4 -1 2 0.560772876672
user_28/session_1 1 7 0 -4 -3 -1 1 0.567498087981
user_28/session_1 1 5 0 -3 2 1 4 0.612723374557
user_28/session_1 1 5 1 2 2 1 0 0.57457777748
user_28/session_1 1 3 0 2 1 1 4 0.573762801859
user_28/session_1 1 3 1 1 1 1 3 0.560935857352
user_28/session_1 1 9 0 1 -4 -1 2 0.538944004789
user_28/session_1 1 7 0 -4 -3 -1 -1 0.549517750036
user_68/session_1 1 7 0 0 3 1 2 0.557455198875
user_68/session_1 1 7 0 3 -3 -1 5 0.539628374331
user_68/session_1 1 7 2 -3 3 1 3 0.53751649067
user_68/session_1 1 9 0 3 -4 -1 1 0.578376136696
user_68/session_1 1 5 0 -4 2 1 4 0.549032361276
user_68/session_1 1 5 1 2 -2 -1 1 0.537106576927
user_68/session_1 1 5 0 -2 2 1 0 0.536041214129
user_68/session_1 1 3 0 2 1 1 5 0.557886229712
user_68/session_1 1 3 2 1 1 1 3 0.54489528745
user_68/session_1 1 9 0 1 -4 -1 4 0.541849676838
user_68/session_1 1 9 1 -4 -4 -1 2 0.561655978735
user_68/session_1 1 7 0 -4 -3 -1 1 0.548894276984
user_68/session_1 1 5 0 -3 -2 -1 0 0.529505128339
user_68/session_1 1 3 0 -2 1 1 4 0.538946890921
user_68/session_1 1 3 1 1 1 1 1 0.535330945589
user_68/session_1 1 5 0 1 2 1 1 0.55133349028
user_68/session_1 1 5 0 2 2 1 3 0.551788627542
user_68/session_1 1 9 0 2 -4 -1 5 0.545860981469
user_68/session_1 1 9 2 -4 -4 -1 3 0.542703879081
user_68/session_1 1 9 0 -4 -4 -1 1 0.542225036898
user_68/session_1 1 5 0 -4 2 1 0 0.542577469492
user_68/session_1 1 3 0 2 1 1 2 0.536306655883
user_68/session_1 1 7 0 1 3 1 2 0.547424570219
user_68/session_1 1 7 0 3 -3 -1 4 0.543739200642
user_68/session_1 1 7 1 -3 -3 -1 -1 0.538850421474
user_33/session_1 1 5 0 0 2 1 0 0.570852777237
user_33/session_1 1 3 0 2 1 1 1 0.532043170409
user_33/session_1 1 5 0 1 -2 -1 5 0.522443462604
user_33/session_1 1 5 2 -2 -2 -1 2 0.521267699701
user_33/session_1 1 7 0 -2 -3 -1 3 0.54170615646
user_33/session_1 1 9 0 -3 -4 -1 2 0.528816018556
user_33/session_1 1 7 0 -4 3 1 5 0.535783022614
user_33/session_1 1 7 2 3 -3 -1 1 0.525812866206
user_33/session_1 1 5 0 -3 -2 -1 0 0.530077451836
user_33/session_1 1 3 0 -2 1 1 4 0.532962630046
user_33/session_1 1 3 1 1 1 1 1 0.533204209712
user_33/session_1 1 5 0 1 2 1 5 0.526738341796
user_33/session_1 1 5 2 2 -2 -1 2 0.530311492618
user_33/session_1 1 7 0 -2 -3 -1 1 0.525644209864
user_33/session_1 1 5 0 -3 -2 -1 0 0.52936955667
user_33/session_1 1 3 0 -2 1 1 5 0.528039994681
user_33/session_1 1 3 2 1 1 1 2 0.533590765099
user_33/session_1 1 7 0 1 -3 -1 3 0.523530224125
user_33/session_1 1 9 0 -3 -4 -1 4 0.539761216227
user_33/session_1 1 9 1 -4 -4 -1 2 0.527711707355
user_33/session_1 1 7 0 -4 3 1 3 0.525317536786
user_33/session_1 1 9 0 3 -4 -1 2 0.529705387495
user_33/session_1 1 7 0 -4 -3 -1 4 0.527574725396
user_33/session_1 1 7 1 -3 -3 -1 1 0.540552974675
user_33/session_1 1 5 0 -3 -2 -1 -1 0.529029787635
user_20/session_1 0 7 0 0 3 1 3 0.529112598309
user_20/session_1 0 9 0 3 4 1 4 0.527755064902
user_20/session_1 0 9 1 4 -4 -1 1 0.517427335215
user_20/session_1 0 5 0 -4 2 1 1 0.520237186133
user_20/session_1 0 5 0 2 -2 -1 0 0.527959637076
user_20/session_1 0 3 0 -2 1 1 5 0.519477280487
user_20/session_1 0 3 2 1 1 1 2 0.521685449924
user_20/session_1 0 7 0 1 3 1 1 0.520543670533
user_20/session_1 0 5 0 3 -2 -1 0 0.520009997733
user_20/session_1 0 3 0 -2 1 1 4 0.555491027809
user_20/session_1 0 3 1 1 1 1 1 0.525936106052
user_20/session_1 0 5 0 1 2 1 5 0.521724405252
user_20/session_1 0 5 2 2 2 1 2 0.5300565405
user_20/session_1 0 7 0 2 -3 -1 3 0.514106479171
user_20/session_1 0 9 0 -3 -4 -1 4 0.520206442417
user_20/session_1 0 9 1 -4 -4 -1 3 0.519905723789
