ID cluster length robot_feedback previous_score current_score current_result action engagement
user_55/session_1 1 9 0 -3 -4 -1 4 0.260260412559
user_55/session_1 1 9 1 -4 -4 -1 1 0.278404366584
user_55/session_1 1 5 0 -4 2 1 0 0.163114139113
user_55/session_1 1 3 0 2 1 1 4 0.235689491189
user_55/session_1 1 3 1 1 1 1 2 0.288542380763
user_55/session_1 1 7 0 1 -3 -1 0 0.299489998153
user_55/session_1 1 3 0 -3 1 1 5 0.330792526875
user_55/session_1 1 3 2 1 1 1 1 0.313294770064
user_55/session_1 1 5 0 1 2 1 2 0.275814292569
user_55/session_1 1 7 0 2 -3 -1 3 0.100720003366
user_55/session_1 1 9 0 -3 -4 -1 4 0.253326904824
user_55/session_1 1 9 1 -4 -4 -1 2 0.110007249189
user_55/session_1 1 7 0 -4 -3 -1 0 0.0516034970407
user_55/session_1 1 3 0 -3 1 1 5 0.131849755433
user_55/session_1 1 3 2 1 1 1 1 0.246443433188
user_55/session_1 1 5 0 1 -2 -1 0 0.20166339152
user_55/session_1 1 3 0 -2 1 1 2 0.236426399218
user_55/session_1 1 7 0 1 3 1 5 0.285083707985
user_55/session_1 1 7 2 3 3 1 2 0.238594600939
user_55/session_1 1 7 0 3 -3 -1 1 0.192920136532
user_55/session_1 1 5 0 -3 2 1 -1 0.204781318059
user_2/session_2 2 7 0 0 3 1 3 0.514632040115
user_2/session_2 2 9 0 3 -4 -1 5 0.424726993227
user_2/session_2 2 9 2 -4 4 1 3 0.492467272565
user_2/session_2 2 9 0 4 4 1 1 0.471154214023
user_2/session_2 2 5 0 4 2 1 0 0.442547214204
user_2/session_2 2 3 0 2 1 1 4 0.441182680093
user_2/session_2 2 3 1 1 1 1 1 0.485825115
user_2/session_2 2 5 0 1 2 1 0 0.413663506522
user_2/session_2 2 3 0 2 1 1 4 0.574795895266
user_2/session_2 2 3 1 1 1 1 1 0.347612515022
user_2/session_2 2 5 0 1 2 1 2 0.457417266879
user_2/session_2 2 7 0 2 3 1 2 0.45925610964
user_2/session_2 2 7 0 3 3 1 5 0.431524242028
user_2/session_2 2 7 2 3 3 1 1 0.473846386714
user_2/session_2 2 5 0 3 2 1 2 0.462368190648
user_2/session_2 2 7 0 2 3 1 4 0.561537470674
user_2/session_2 2 7 1 3 3 1 3 0.483206137497
user_2/session_2 2 9 0 3 4 1 2 0.520427909293
user_2/session_2 2 7 0 4 3 1 5 0.415642552014
user_2/session_2 2 7 2 3 3 1 2 0.495107038668
user_2/session_2 2 7 0 3 3 1 1 0.606923101616
user_2/session_2 2 5 0 3 2 1 0 0.560542973022
user_2/session_2 2 3 0 2 1 1 4 0.410209851894
user_2/session_2 2 3 1 1 1 1 2 0.424535428726
user_2/session_2 2 7 0 1 3 1 -1 0.377076561152
user_37/session_1 1 3 0 0 1 1 1 1.24973606899
user_37/session_1 1 5 0 1 2 1 2 1.02924115103
user_37/session_1 1 7 0 2 -3 -1 5 1.18013962917
user_37/session_1 1 7 2 -3 3 1 1 0.735166901518
user_37/session_1 1 5 0 3 2 1 0 0.71057102292
user_37/session_1 1 3 0 2 1 1 4 0.701473236475
user_37/session_1 1 3 1 1 1 1 2 0.658549255159
user_37/session_1 1 7 0 1 -3 -1 3 0.913938410696
user_37/session_1 1 9 0 -3 -4 -1 5 0.811588774812
user_37/session_1 1 9 2 -4 -4 -1 3 0.809274419867
user_37/session_1 1 9 0 -4 -4 -1 1 1.09659359717
user_37/session_1 1 5 0 -4 2 1 5 0.6020600201
user_37/session_1 1 5 2 2 2 1 0 0.734083401434
user_37/session_1 1 3 0 2 1 1 4 1.08085425215
user_37/session_1 1 3 1 1 1 1 2 0.668600718785
user_37/session_1 1 7 0 1 3 1 5 0.692889682722
user_37/session_1 1 7 2 3 3 1 2 0.589101854554
user_37/session_1 1 7 0 3 3 1 3 0.736177768285
user_37/session_1 1 9 0 3 -4 -1 2 0.807704206018
user_37/session_1 1 7 0 -4 -3 -1 1 0.595754748814
user_37/session_1 1 5 0 -3 -2 -1 4 0.410485585674
user_37/session_1 1 5 1 -2 2 1 3 0.412465718514
user_37/session_1 1 9 0 2 -4 -1 2 0.726237321418
user_37/session_1 1 7 0 -4 -3 -1 3 0.947706825707
user_37/session_1 1 9 0 -3 -4 -1 -1 0.592050073555
user_67/session_1 0 3 0 0 1 1 1 0.334276341506
user_67/session_1 0 5 0 1 2 1 2 0.396886734308
user_67/session_1 0 7 0 2 3 1 3 0.466104212612
user_67/session_1 0 9 0 3 4 1 4 0.343918017007
user_67/session_1 0 9 1 4 -4 -1 2 0.325957175897
user_67/session_1 0 7 0 -4 3 1 0 0.266225363956
user_67/session_1 0 3 0 3 1 1 5 0.293972650573
user_67/session_1 0 3 2 1 1 1 1 0.273800921153
user_67/session_1 0 5 0 1 2 1 4 0.248912184095
user_67/session_1 0 5 1 2 2 1 1 0.401972990473
user_67/session_1 0 5 0 2 2 1 0 0.364413849428
user_67/session_1 0 3 0 2 1 1 5 0.271866194092
user_67/session_1 0 3 2 1 1 1 2 0.289636049139
user_67/session_1 0 7 0 1 -3 -1 3 0.350700248567
user_67/session_1 0 9 0 -3 -4 -1 5 0.197100609585
user_67/session_1 0 9 2 -4 -4 -1 1 0.232278779194
user_67/session_1 0 5 0 -4 2 1 2 0.439002972807
user_67/session_1 0 7 0 2 3 1 3 0.331327197987
user_67/session_1 0 9 0 3 -4 -1 4 0.275389148394
user_67/session_1 0 9 1 -4 -4 -1 2 0.229391507452
user_67/session_1 0 7 0 -4 -3 -1 1 0.375438818482
user_67/session_1 0 5 0 -3 2 1 5 0.308127392282
user_67/session_1 0 5 2 2 2 1 1 0.349947221897
user_67/session_1 0 5 0 2 -2 -1 2 0.262469411617
user_67/session_1 0 7 0 -2 -3 -1 -1 0.237051707543
user_9/session_1 1 7 0 0 3 1 3 0.346990543633
user_9/session_1 1 9 0 3 -4 -1 4 0.348445136424
user_9/session_1 1 9 1 -4 -4 -1 1 0.17612332647
user_9/session_1 1 5 0 -4 -2 -1 1 0.254058163867
user_9/session_1 1 5 0 -2 2 1 0 0.313314280549
user_9/session_1 1 3 0 2 1 1 5 0.339147531462
user_9/session_1 1 3 2 1 1 1 2 0.173534921232
user_9/session_1 1 7 0 1 3 1 1 0.293579860619
user_9/session_1 1 5 0 3 2 1 0 0.339888589103
user_9/session_1 1 3 0 2 1 1 4 0.198186213038
user_9/session_1 1 3 1 1 1 1 1 0.210658608167
user_9/session_1 1 5 0 1 2 1 5 0.281872384807
user_9/session_1 1 5 2 2 2 1 2 0.25552071928
user_9/session_1 1 7 0 2 -3 -1 3 0.178851039136
user_9/session_1 1 9 0 -3 -4 -1 4 0.288717823362
user_9/session_1 1 9 1 -4 -4 -1 3 0.248314944831
user_9/session_1 1 9 0 -4 -4 -1 2 0.269675926677
user_9/session_1 1 7 0 -4 -3 -1 2 0.285558678358
user_9/session_1 1 7 0 -3 -3 -1 1 0.354936696089
user_9/session_1 1 5 0 -3 2 1 5 0.227461743531
user_9/session_1 1 5 2 2 2 1 2 0.333227414776
user_9/session_1 1 7 0 2 -3 -1 0 0.234093593826
user_9/session_1 1 3 0 -3 1 1 4 0.225328233356
user_9/session_1 1 3 1 1 1 1 1 0.257364007397
user_9/session_1 1 5 0 1 2 1 -1 0.244400722306
user_46/session_1 1 3 0 0 1 1 1 0.226107467726
user_46/session_1 1 5 0 1 2 1 2 0.362080930356
user_46/session_1 1 7 0 2 -3 -1 4 0.371789648401
user_46/session_1 1 7 1 -3 -3 -1 3 0.36317196538
user_46/session_1 1 9 0 -3 -4 -1 5 0.309598482447
user_46/session_1 1 9 2 -4 -4 -1 2 0.296545399069
user_46/session_1 1 7 0 -4 3 1 1 0.306566566948
user_46/session_1 1 5 0 3 2 1 0 0.345005854102
user_46/session_1 1 3 0 2 1 1 4 0.365093764504
user_46/session_1 1 3 1 1 1 1 1 0.315400431154
user_46/session_1 1 5 0 1 2 1 5 0.344730042131
user_46/session_1 1 5 2 2 2 1 2 0.437460255978
user_46/session_1 1 7 0 2 3 1 3 0.472878552664
user_46/session_1 1 9 0 3 -4 -1 5 0.405238343766
user_46/session_1 1 9 2 -4 -4 -1 0 0.293459555296
user_46/session_1 1 3 0 -4 1 1 1 0.442140452378
user_46/session_1 1 5 0 1 2 1 2 0.511566807202
user_46/session_1 1 7 0 2 -3 -1 4 0.420149701561
user_46/session_1 1 7 1 -3 -3 -1 2 0.401762850663
user_46/session_1 1 7 0 -3 3 1 3 0.511180893658
user_46/session_1 1 9 0 3 -4 -1 4 0.382695475808
user_46/session_1 1 9 1 -4 -4 -1 0 0.466495763619
user_46/session_1 1 3 0 -4 1 1 1 0.315186050139
user_46/session_1 1 5 0 1 -2 -1 1 0.442399021403
user_46/session_1 1 5 0 -2 2 1 -1 0.38640649507
user_43/session_1 2 3 0 0 1 1 1 0.249601815782
user_43/session_1 2 5 0 1 2 1 2 0.574464381673
user_43/session_1 2 7 0 2 3 1 4 0.490490820962
user_43/session_1 2 7 1 3 -3 -1 3 0.304518005996
user_43/session_1 2 9 0 -3 -4 -1 5 0.518577422028
user_43/session_1 2 9 2 -4 4 1 2 0.92767125016
user_43/session_1 2 7 0 4 3 1 1 0.661974153934
user_43/session_1 2 5 0 3 2 1 0 0.560924072713
user_43/session_1 2 3 0 2 1 1 4 0.883077908047
user_43/session_1 2 3 1 1 1 1 1 0.650606646773
user_43/session_1 2 5 0 1 2 1 5 0.664976710396
user_43/session_1 2 5 2 2 2 1 2 0.364074429187
user_43/session_1 2 7 0 2 -3 -1 3 0.251465991175
user_43/session_1 2 9 0 -3 -4 -1 5 0.225228384456
user_43/session_1 2 9 2 -4 -4 -1 0 0.44961671802
user_43/session_1 2 3 0 -4 1 1 1 0.380914224796
user_43/session_1 2 5 0 1 2 1 2 0.868299794925
user_43/session_1 2 7 0 2 3 1 4 0.350459388222
user_43/session_1 2 7 1 3 3 1 2 0.352372392764
user_43/session_1 2 7 0 3 -3 -1 3 0.321681573364
user_43/session_1 2 9 0 -3 4 1 4 0.274975335469
user_43/session_1 2 9 1 4 4 1 0 0.240062385086
user_43/session_1 2 3 0 4 1 1 1 0.260522338334
user_43/session_1 2 5 0 1 2 1 1 0.243564214738
user_43/session_1 2 5 0 2 2 1 -1 0.411815145308
user_35/session_1 1 7 0 0 3 1 3 0.399630733188
user_35/session_1 1 9 0 3 -4 -1 5 0.386326808782
user_35/session_1 1 9 2 -4 -4 -1 3 0.255108872272
user_35/session_1 1 9 0 -4 -4 -1 1 0.334604891175
user_35/session_1 1 5 0 -4 -2 -1 0 0.251593654013
user_35/session_1 1 3 0 -2 1 1 4 0.342459576066
user_35/session_1 1 3 1 1 1 1 1 0.335923395895
user_35/session_1 1 5 0 1 2 1 0 0.317919497858
user_35/session_1 1 3 0 2 1 1 4 0.241924185216
user_35/session_1 1 3 1 1 1 1 1 0.526806235037
user_35/session_1 1 5 0 1 2 1 2 0.677924644355
user_35/session_1 1 7 0 2 -3 -1 2 0.511247358354
user_35/session_1 1 7 0 -3 -3 -1 5 0.282803087695
user_35/session_1 1 7 2 -3 3 1 1 0.302896098944
user_35/session_1 1 5 0 3 -2 -1 2 0.620781267985
user_35/session_1 1 7 0 -2 -3 -1 4 0.346602551965
user_35/session_1 1 7 1 -3 -3 -1 3 0.425661101862
user_35/session_1 1 9 0 -3 -4 -1 2 0.348670692725
user_35/session_1 1 7 0 -4 -3 -1 5 0.207655413676
user_35/session_1 1 7 2 -3 -3 -1 2 0.339491605567
user_35/session_1 1 7 0 -3 3 1 1 0.436652175693
user_35/session_1 1 5 0 3 2 1 0 0.26059238144
user_35/session_1 1 3 0 2 1 1 4 0.25848780006
user_35/session_1 1 3 1 1 -1 -1 2 0.295133369312
user_35/session_1 1 7 0 -1 -3 -1 -1 0.2459672491
user_27/session_1 1 3 0 0 1 1 1 0.438765987256
user_27/session_1 1 5 0 1 2 1 2 0.350403183749
user_27/session_1 1 7 0 2 -3 -1 5 0.330825717315
user_27/session_1 1 7 2 -3 -3 -1 1 0.21414571005
user_27/session_1 1 5 0 -3 2 1 0 0.285204763164
user_27/session_1 1 3 0 2 1 1 4 0.28332118327
user_27/session_1 1 3 1 1 1 1 2 0.302495028289
user_27/session_1 1 7 0 1 -3 -1 3 0.362157827122
user_27/session_1 1 9 0 -3 -4 -1 5 0.252522558035
user_27/session_1 1 9 2 -4 -4 -1 3 0.22489036793
user_27/session_1 1 9 0 -4 -4 -1 1 0.260214076175
user_27/session_1 1 5 0 -4 2 1 5 0.267272232383
user_27/session_1 1 5 2 2 2 1 0 0.224735482107
user_27/session_1 1 3 0 2 1 1 4 0.466964626269
user_27/session_1 1 3 1 1 1 1 2 0.908880673759
user_27/session_1 1 7 0 1 -3 -1 5 0.269785128773
user_27/session_1 1 7 2 -3 -3 -1 2 0.315562392801
user_27/session_1 1 7 0 -3 -3 -1 3 0.348593361191
user_27/session_1 1 9 0 -3 -4 -1 2 0.184186070351
user_27/session_1 1 7 0 -4 3 1 1 0.273340154944
user_27/session_1 1 5 0 3 2 1 4 0.510007144051
user_27/session_1 1 5 1 2 2 1 3 0.290446811203
user_27/session_1 1 9 0 2 -4 -1 2 0.224512723295
user_27/session_1 1 7 0 -4 -3 -1 3 0.40441063586
user_27/session_1 1 9 0 -3 -4 -1 -1 1.04787080881
user_64/session_1 1 5 0 0 2 1 0 0.831268356868
user_64/session_1 1 3 0 2 1 1 1 0.643043262671
user_64/session_1 1 5 0 1 2 1 5 0.507703055061
user_64/session_1 1 5 2 2 2 1 2 0.553300311668
user_64/session_1 1 7 0 2 3 1 3 0.475697521723
user_64/session_1 1 9 0 3 -4 -1 2 0.423378649697
user_64/session_1 1 7 0 -4 -3 -1 5 0.737198631818
user_64/session_1 1 7 2 -3 -3 -1 1 0.698982454269
user_64/session_1 1 5 0 -3 2 1 0 0.614781328439
user_64/session_1 1 3 0 2 1 1 4 0.627168842853
user_64/session_1 1 3 1 1 1 1 1 0.705473206068
user_64/session_1 1 5 0 1 2 1 5 0.633477729011
user_64/session_1 1 5 2 2 2 1 2 0.681712645235
user_64/session_1 1 7 0 2 3 1 1 0.704634888246
user_64/session_1 1 5 0 3 2 1 0 0.605326705366
user_64/session_1 1 3 0 2 1 1 5 0.57933898209
user_64/session_1 1 3 2 1 1 1 2 0.616818611351
user_64/session_1 1 7 0 1 -3 -1 3 0.576265049444
user_64/session_1 1 9 0 -3 -4 -1 4 0.688163929972
user_64/session_1 1 9 1 -4 -4 -1 2 0.617943060199
user_64/session_1 1 7 0 -4 -3 -1 3 0.59224551915
user_64/session_1 1 9 0 -3 -4 -1 2 0.645063545826
user_64/session_1 1 7 0 -4 3 1 4 0.663191908465
user_64/session_1 1 7 1 3 -3 -1 1 0.711833315059
user_64/session_1 1 5 0 -3 2 1 -1 0.699055564541
user_7/session_1 2 3 0 0 1 1 1 0.279020115536
user_7/session_1 2 5 0 1 2 1 2 0.355524671197
user_7/session_1 2 7 0 2 -3 -1 3 0.26095168034
user_7/session_1 2 9 0 -3 4 1 4 0.338972018424
user_7/session_1 2 9 1 4 -4 -1 2 0.249159811246
user_7/session_1 2 7 0 -4 -3 -1 0 0.33591070458
user_7/session_1 2 3 0 -3 1 1 5 0.430356474401
user_7/session_1 2 3 2 1 1 1 1 0.260543133866
user_7/session_1 2 5 0 1 2 1 4 0.318404104565
user_7/session_1 2 5 1 2 2 1 1 0.312782397816
user_7/session_1 2 5 0 2 -2 -1 0 0.281518356573
user_7/session_1 2 3 0 -2 1 1 5 0.450592419649
user_7/session_1 2 3 2 1 -1 -1 2 0.277719162145
user_7/session_1 2 7 0 -1 -3 -1 3 0.247065655269
user_7/session_1 2 9 0 -3 -4 -1 5 0.523467784172
user_7/session_1 2 9 2 -4 4 1 1 0.321457164552
user_7/session_1 2 5 0 4 2 1 2 0.346871266142
user_7/session_1 2 7 0 2 3 1 3 0.375124841602
user_7/session_1 2 9 0 3 4 1 4 0.325008460896
user_7/session_1 2 9 1 4 4 1 2 0.305057895906
user_7/session_1 2 7 0 4 -3 -1 1 0.278787987257
user_7/session_1 2 5 0 -3 -2 -1 5 0.31122211012
user_7/session_1 2 5 2 -2 -2 -1 1 0.352459152095
user_7/session_1 2 5 0 -2 2 1 2 0.496518394718
user_7/session_1 2 7 0 2 -3 -1 -1 0.302052692837
user_11/session_1 2 7 0 0 -3 -1 4 0.573059479418
user_11/session_1 2 7 1 -3 3 1 3 0.516711983313
user_11/session_1 2 9 0 3 4 1 2 0.55422945083
user_11/session_1 2 7 0 4 3 1 1 0.593108804954
user_11/session_1 2 5 0 3 2 1 0 0.432784068092
user_11/session_1 2 3 0 2 1 1 4 0.606474799996
user_11/session_1 2 3 1 1 1 1 1 0.687923788541
user_11/session_1 2 5 0 1 2 1 5 0.546488347055
user_11/session_1 2 5 2 2 2 1 0 0.621458627365
user_11/session_1 2 3 0 2 1 1 4 0.495351892817
user_11/session_1 2 3 1 1 1 1 0 0.673133311306
user_11/session_1 2 3 0 1 1 1 1 0.68342935211
user_11/session_1 2 5 0 1 2 1 5 0.595608101736
user_11/session_1 2 5 2 2 2 1 2 0.734546486499
user_11/session_1 2 7 0 2 3 1 4 0.998121772577
user_11/session_1 2 7 1 3 -3 -1 2 0.810043385717
user_11/session_1 2 7 0 -3 3 1 3 0.71161673061
user_11/session_1 2 9 0 3 -4 -1 5 0.759272946024
user_11/session_1 2 9 2 -4 4 1 1 1.04274788209
user_11/session_1 2 5 0 4 2 1 4 0.912408652263
user_11/session_1 2 5 1 2 2 1 2 0.708301280302
user_11/session_1 2 7 0 2 3 1 3 1.02013612083
user_11/session_1 2 9 0 3 4 1 5 1.04319830765
user_11/session_1 2 9 2 4 -4 -1 3 0.957742832405
user_11/session_1 2 9 0 -4 -4 -1 -1 1.26291741153
user_39/session_1 1 5 0 0 2 1 2 1.54232548098
user_39/session_1 1 7 0 2 3 1 4 2.06534047881
user_39/session_1 1 7 1 3 3 1 3 1.16867674591
user_39/session_1 1 9 0 3 -4 -1 2 0.784467986648
user_39/session_1 1 7 0 -4 -3 -1 1 1.24644989112
user_39/session_1 1 5 0 -3 2 1 0 1.15756194292
user_39/session_1 1 3 0 2 1 1 2 0.921524553474
user_39/session_1 1 7 0 1 3 1 3 1.27239522646
user_39/session_1 1 9 0 3 -4 -1 5 1.80750633007
user_39/session_1 1 9 2 -4 -4 -1 3 1.64861175249
user_39/session_1 1 9 0 -4 -4 -1 4 1.33284519835
user_39/session_1 1 9 1 -4 4 1 1 1.69526026745
user_39/session_1 1 5 0 4 2 1 1 1.33534115268
user_39/session_1 1 5 0 2 2 1 0 0.94332413119
user_39/session_1 1 3 0 2 1 1 5 1.22933020619
user_39/session_1 1 3 2 1 1 1 2 0.772296298308
user_39/session_1 1 7 0 1 -3 -1 3 1.48844051885
user_39/session_1 1 9 0 -3 -4 -1 2 1.43907827574
user_39/session_1 1 7 0 -4 -3 -1 1 1.65518431673
user_39/session_1 1 5 0 -3 2 1 4 0.72227881885
user_39/session_1 1 5 1 2 -2 -1 0 1.22567178968
user_39/session_1 1 3 0 -2 1 1 4 0.94060043654
user_39/session_1 1 3 1 1 1 1 3 1.37561279689
user_39/session_1 1 9 0 1 -4 -1 2 0.880639114279
user_39/session_1 1 7 0 -4 -3 -1 -1 1.72055093187
user_44/session_1 0 7 0 0 -3 -1 4 0.624303477994
user_44/session_1 0 7 1 -3 -3 -1 3 0.449259743438
user_44/session_1 0 9 0 -3 -4 -1 2 0.412719218033
user_44/session_1 0 7 0 -4 -3 -1 1 0.623913577396
user_44/session_1 0 5 0 -3 2 1 0 0.792589403164
user_44/session_1 0 3 0 2 1 1 4 0.836155434031
user_44/session_1 0 3 1 1 1 1 1 0.447183773581
user_44/session_1 0 5 0 1 2 1 5 0.661792988848
user_44/session_1 0 5 2 2 2 1 0 0.83196095392
user_44/session_1 0 3 0 2 1 1 4 0.526848129293
user_44/session_1 0 3 1 1 1 1 0 0.672441088581
user_44/session_1 0 3 0 1 1 1 1 0.613989390555
user_44/session_1 0 5 0 1 2 1 5 0.785932521407
user_44/session_1 0 5 2 2 2 1 2 0.461762327187
user_44/session_1 0 7 0 2 3 1 4 0.470473924661
user_44/session_1 0 7 1 3 3 1 2 0.501119690585
user_44/session_1 0 7 0 3 3 1 3 0.64638440331
user_44/session_1 0 9 0 3 -4 -1 5 0.548807780731
user_44/session_1 0 9 2 -4 -4 -1 1 0.721243997162
user_44/session_1 0 5 0 -4 2 1 4 0.604471310234
user_44/session_1 0 5 1 2 2 1 2 0.642780338711
user_44/session_1 0 7 0 2 3 1 3 0.685738854123
user_44/session_1 0 9 0 3 -4 -1 5 0.55577655495
user_44/session_1 0 9 2 -4 -4 -1 3 0.819369153709
user_44/session_1 0 9 0 -4 -4 -1 -1 0.735250734461
user_25/session_1 2 5 0 0 2 1 0 0.198090780293
user_25/session_1 2 3 0 2 1 1 2 0.356652735735
user_25/session_1 2 7 0 1 3 1 3 0.564302479633
user_25/session_1 2 9 0 3 4 1 4 0.341746929925
user_25/session_1 2 9 1 4 4 1 1 0.323555587384
user_25/session_1 2 5 0 4 -2 -1 0 0.216228935005
user_25/session_1 2 3 0 -2 1 1 1 0.242196803477
user_25/session_1 2 5 0 1 2 1 5 0.417072705799
user_25/session_1 2 5 2 2 2 1 2 0.290074825738
user_25/session_1 2 7 0 2 3 1 4 0.296536244049
user_25/session_1 2 7 1 3 -3 -1 3 0.268403759077
user_25/session_1 2 9 0 -3 -4 -1 5 0.402971990412
user_25/session_1 2 9 2 -4 -4 -1 2 0.282913604223
user_25/session_1 2 7 0 -4 3 1 1 0.351402933499
user_25/session_1 2 5 0 3 2 1 0 0.339926107135
user_25/session_1 2 3 0 2 1 1 2 0.482157777067
user_25/session_1 2 7 0 1 -3 -1 4 0.448013589378
user_25/session_1 2 7 1 -3 3 1 3 0.403060052509
user_25/session_1 2 9 0 3 4 1 5 0.335844220826
user_25/session_1 2 9 2 4 4 1 2 0.346517337391
user_25/session_1 2 7 0 4 3 1 1 0.395556419723
user_25/session_1 2 5 0 3 2 1 4 0.383766205762
user_25/session_1 2 5 1 2 2 1 2 0.325428733642
user_25/session_1 2 7 0 2 3 1 3 0.345935055505
user_25/session_1 2 9 0 3 4 1 -1 0.386461442982
user_28/session_1 1 5 0 0 2 1 2 1.91514705824
user_28/session_1 1 7 0 2 -3 -1 4 1.43612888104
user_28/session_1 1 7 1 -3 -3 -1 3 0.603352267993
user_28/session_1 1 9 0 -3 -4 -1 2 0.664345297641
user_28/session_1 1 7 0 -4 -3 -1 1 0.568692122355
user_28/session_1 1 5 0 -3 2 1 0 0.594589793688
user_28/session_1 1 3 0 2 1 1 2 0.63100700653
user_28/session_1 1 7 0 1 -3 -1 3 0.795120773327
user_28/session_1 1 9 0 -3 -4 -1 5 0.64490087941
user_28/session_1 1 9 2 -4 -4 -1 3 0.550794721273
user_28/session_1 1 9 0 -4 -4 -1 4 0.584155386383
user_28/session_1 1 9 1 -4 -4 -1 1 0.630881392888
user_28/session_1 1 5 0 -4 2 1 1 0.718488795749
user_28/session_1 1 5 0 2 2 1 0 0.636032024351
user_28/session_1 1 3 0 2 1 1 5 0.627996104673
user_28/session_1 1 3 2 1 1 1 2 0.545038578201
user_28/session_1 1 7 0 1 3 1 3 0.654343070032
user_28/session_1 1 9 0 3 -4 -1 2 0.486183013373
user_28/session_1 1 7 0 -4 -3 -1 1 0.539984703845
user_28/session_1 1 5 0 -3 2 1 4 0.90178699646
user_28/session_1 1 5 1 2 2 1 0 0.596622219842
user_28/session_1 1 3 0 2 1 1 4 0.59010241487
user_28/session_1 1 3 1 1 1 1 3 0.487486858813
user_28/session_1 1 9 0 1 -4 -1 2 0.311552038308
user_28/session_1 1 7 0 -4 -3 -1 -1 0.396142000284
user_68/session_1 1 7 0 0 3 1 2 0.459641591004
user_68/session_1 1 7 0 3 -3 -1 5 0.317026994651
user_68/session_1 1 7 2 -3 3 1 3 0.300131925362
user_68/session_1 1 9 0 3 -4 -1 1 0.627009093568
user_68/session_1 1 5 0 -4 2 1 4 0.392258890209
user_68/session_1 1 5 1 2 -2 -1 1 0.296852615417
user_68/session_1 1 5 0 -2 2 1 0 0.288329713034
user_68/session_1 1 3 0 2 1 1 5 0.463089837698
user_68/session_1 1 3 2 1 1 1 3 0.359162299597
user_68/session_1 1 9 0 1 -4 -1 4 0.334797414703
user_68/session_1 1 9 1 -4 -4 -1 2 0.493247829881
user_68/session_1 1 7 0 -4 -3 -1 1 0.391154215874
user_68/session_1 1 5 0 -3 -2 -1 0 0.236041026716
user_68/session_1 1 3 0 -2 1 1 4 0.311575127365
user_68/session_1 1 3 1 1 1 1 1 0.282647564712
user_68/session_1 1 5 0 1 2 1 1 0.41066792224
user_68/session_1 1 5 0 2 2 1 3 0.414309020335
user_68/session_1 1 9 0 2 -4 -1 5 0.366887851752
user_68/session_1 1 9 2 -4 -4 -1 3 0.341631032647
user_68/session_1 1 9 0 -4 -4 -1 1 0.337800295184
user_68/session_1 1 5 0 -4 2 1 0 0.340619755934
user_68/session_1 1 3 0 2 1 1 2 0.290453247068
user_68/session_1 1 7 0 1 3 1 2 0.379396561748
user_68/session_1 1 7 0 3 -3 -1 4 0.349913605139
user_68/session_1 1 7 1 -3 -3 -1 -1 0.310803371794
user_33/session_1 1 5 0 0 2 1 0 0.566822217897
user_33/session_1 1 3 0 2 1 1 1 0.256345363274
user_33/session_1 1 5 0 1 -2 -1 5 0.179547700833
user_33/session_1 1 5 2 -2 -2 -1 2 0.17014159761
user_33/session_1 1 7 0 -2 -3 -1 3 0.333649251682
user_33/session_1 1 9 0 -3 -4 -1 2 0.230528148447
user_33/session_1 1 7 0 -4 3 1 5 0.28626418091
user_33/session_1 1 7 2 3 -3 -1 1 0.206502929647
user_33/session_1 1 5 0 -3 -2 -1 0 0.240619614684
user_33/session_1 1 3 0 -2 1 1 4 0.26370104037
user_33/session_1 1 3 1 1 1 1 1 0.265633677698
user_33/session_1 1 5 0 1 2 1 5 0.213906734367
user_33/session_1 1 5 2 2 -2 -1 2 0.242491940943
user_33/session_1 1 7 0 -2 -3 -1 1 0.205153678915
user_33/session_1 1 5 0 -3 -2 -1 0 0.234956453361
user_33/session_1 1 3 0 -2 1 1 5 0.224319957447
user_33/session_1 1 3 2 1 1 1 2 0.268726120796
user_33/session_1 1 7 0 1 -3 -1 3 0.188241793001
user_33/session_1 1 9 0 -3 -4 -1 4 0.318089729816
user_33/session_1 1 9 1 -4 -4 -1 2 0.221693658839
user_33/session_1 1 7 0 -4 3 1 3 0.202540294285
user_33/session_1 1 9 0 3 -4 -1 2 0.237643099956
user_33/session_1 1 7 0 -4 -3 -1 4 0.220597803167
user_33/session_1 1 7 1 -3 -3 -1 1 0.324423797403
user_33/session_1 1 5 0 -3 -2 -1 -1 0.23223830108
user_20/session_1 0 7 0 0 3 1 3 0.232900786472
user_20/session_1 0 9 0 3 4 1 4 0.222040519219
user_20/session_1 0 9 1 4 -4 -1 1 0.139418681723
user_20/session_1 0 5 0 -4 2 1 1 0.16189748906
user_20/session_1 0 5 0 2 -2 -1 0 0.223677096609
user_20/session_1 0 3 0 -2 1 1 5 0.155818243899
user_20/session_1 0 3 2 1 1 1 2 0.173483599392
user_20/session_1 0 7 0 1 3 1 1 0.164349364268
user_20/session_1 0 5 0 3 -2 -1 0 0.160079981866
user_20/session_1 0 3 0 -2 1 1 4 0.443928222475
user_20/session_1 0 3 1 1 1 1 1 0.207488848417
user_20/session_1 0 5 0 1 2 1 5 0.173795242016
user_20/session_1 0 5 2 2 2 1 2 0.240452323997
user_20/session_1 0 7 0 2 -3 -1 3 0.112851833368
user_20/session_1 0 9 0 -3 -4 -1 4 0.161651539335
user_20/session_1 0 9 1 -4 -4 -1 3 0.159245790309
