ID cluster length robot_feedback previous_score current_score current_result action engagement
user_17/session_1 0 5 0 3 2 1 4 0.11691481535
user_17/session_1 0 5 1 2 2 1 3 -0.0153300759475
user_17/session_1 0 9 0 2 -4 -1 2 0.0858211846745
user_17/session_1 0 7 0 -4 -3 -1 3 -0.178779215874
user_17/session_1 0 9 0 -3 -4 -1 -1 -0.0235760474059
user_65/session_1 1 3 0 0 1 1 1 0.861052444312
user_65/session_1 1 5 0 1 2 1 2 0.916599582388
user_65/session_1 1 7 0 2 3 1 4 0.618012229778
user_65/session_1 1 7 1 3 -3 -1 2 0.385801931178
user_65/session_1 1 7 0 -3 -3 -1 3 0.040049199574
user_65/session_1 1 9 0 -3 -4 -1 5 0.0602391906268
user_65/session_1 1 9 2 -4 4 1 1 0.172409940814
user_65/session_1 1 5 0 4 2 1 4 0.09278121093
user_65/session_1 1 5 1 2 -2 -1 0 -0.00271868485087
user_65/session_1 1 3 0 -2 1 1 0 0.0255542371251
user_65/session_1 1 3 0 1 1 1 2 -0.0589841401325
user_65/session_1 1 7 0 1 3 1 4 0.0242353602836
user_65/session_1 1 7 1 3 3 1 3 -0.0533685914746
user_65/session_1 1 9 0 3 -4 -1 5 0.18332126308
user_65/session_1 1 9 2 -4 -4 -1 2 -0.0115128678621
user_65/session_1 1 7 0 -4 -3 -1 1 0.135960622917
user_65/session_1 1 5 0 -3 2 1 4 0.0265261206642
user_65/session_1 1 5 1 2 2 1 0 0.056903210468
user_65/session_1 1 3 0 2 1 1 1 -0.0518890628632
user_65/session_1 1 5 0 1 2 1 3 0.334361436019
user_65/session_1 1 9 0 2 4 1 5 0.138694044438
user_65/session_1 1 9 2 4 4 1 4 0.169810980425
user_65/session_1 1 9 1 4 -4 -1 1 0.170170125085
user_65/session_1 1 5 0 -4 2 1 0 0.000439016062528
user_65/session_1 1 3 0 2 1 1 -1 0.0850470669272
user_55/session_1 0 3 0 0 1 1 1 -0.249120055971
user_55/session_1 0 5 0 1 2 1 4 -0.14519868898
user_55/session_1 0 5 1 2 2 1 2 -0.181831337909
user_55/session_1 0 7 0 2 -3 -1 3 -0.130813812595
user_55/session_1 0 9 0 -3 -4 -1 4 -0.12167879075
user_55/session_1 0 9 1 -4 -4 -1 1 -0.105421530004
user_55/session_1 0 5 0 -4 2 1 0 -0.220738403464
user_55/session_1 0 3 0 2 1 1 4 -0.144568152985
user_55/session_1 0 3 1 1 1 1 2 -0.0948904392008
user_55/session_1 0 7 0 1 -3 -1 0 -0.0803187395929
user_55/session_1 0 3 0 -3 1 1 5 -0.0528490267757
user_55/session_1 0 3 2 1 1 1 1 -0.0738913012873
user_55/session_1 0 5 0 1 2 1 2 -0.102224602983
user_55/session_1 0 7 0 2 -3 -1 3 -0.282079035512
user_55/session_1 0 9 0 -3 -4 -1 4 -0.128465870818
user_55/session_1 0 9 1 -4 -4 -1 2 -0.272946601817
user_55/session_1 0 7 0 -4 -3 -1 0 -0.332438265453
user_55/session_1 0 3 0 -3 1 1 5 -0.248422147275
user_55/session_1 0 3 2 1 1 1 1 -0.136304813205
user_55/session_1 0 5 0 1 -2 -1 0 -0.183429341303
user_55/session_1 0 3 0 -2 1 1 2 -0.146742811415
user_55/session_1 0 7 0 1 3 1 5 -0.0991048993244
user_55/session_1 0 7 2 3 3 1 2 -0.14601561487
user_55/session_1 0 7 0 3 -3 -1 1 -0.191417699463
user_55/session_1 0 5 0 -3 2 1 -1 -0.175555157578
user_2/session_2 1 7 0 0 3 1 3 0.132230544605
user_2/session_2 1 9 0 3 -4 -1 5 0.0452340179682
user_2/session_2 1 9 2 -4 4 1 3 0.109665108592
user_2/session_2 1 9 0 4 4 1 1 0.0822111527253
user_2/session_2 1 5 0 4 2 1 0 0.0622437407036
user_2/session_2 1 3 0 2 1 1 4 0.0637308573824
user_2/session_2 1 3 1 1 1 1 1 0.107365855026
user_2/session_2 1 5 0 1 2 1 0 0.0330969965146
user_2/session_2 1 3 0 2 1 1 4 0.2008303933
user_2/session_2 1 3 1 1 1 1 1 -0.0334850721565
user_2/session_2 1 5 0 1 2 1 2 0.0685132328759
user_2/session_2 1 7 0 2 3 1 2 0.0779730187049
user_2/session_2 1 7 0 3 3 1 5 0.0499037050772
user_2/session_2 1 7 2 3 3 1 1 0.0965814026112
user_2/session_2 1 5 0 3 2 1 2 0.0853193078065
user_2/session_2 1 7 0 2 3 1 4 0.185493755261
user_2/session_2 1 7 1 3 3 1 3 0.105108432014
user_2/session_2 1 9 0 3 4 1 2 0.142003384985
user_2/session_2 1 7 0 4 3 1 5 0.0355139610785
user_2/session_2 1 7 2 3 3 1 2 0.118338704152
user_2/session_2 1 7 0 3 3 1 1 0.229486596402
user_2/session_2 1 5 0 3 2 1 0 0.197602525025
user_2/session_2 1 3 0 2 1 1 4 0.0366639940985
user_2/session_2 1 3 1 1 1 1 2 0.0435307115918
user_2/session_2 1 7 0 1 3 1 -1 0.00236101639727
user_37/session_1 0 3 0 0 1 1 1 0.917177029488
user_37/session_1 0 5 0 1 2 1 2 0.662849233755
user_37/session_1 0 7 0 2 -3 -1 5 0.822015344134
user_37/session_1 0 7 2 -3 3 1 1 0.377545382029
user_37/session_1 0 5 0 3 2 1 0 0.353365380991
user_37/session_1 0 3 0 2 1 1 4 0.317270641858
user_37/session_1 0 3 1 1 1 1 2 0.293777949822
user_37/session_1 0 7 0 1 -3 -1 3 0.526218726848
user_37/session_1 0 9 0 -3 -4 -1 5 0.460167120023
user_37/session_1 0 9 2 -4 -4 -1 3 0.453501121029
user_37/session_1 0 9 0 -4 -4 -1 1 0.773083796964
user_37/session_1 0 5 0 -4 2 1 5 0.251436649698
user_37/session_1 0 5 2 2 2 1 0 0.364088254733
user_37/session_1 0 3 0 2 1 1 4 0.725873698686
user_37/session_1 0 3 1 1 1 1 2 0.312148578092
user_37/session_1 0 7 0 1 3 1 5 0.321990501036
user_37/session_1 0 7 2 3 3 1 2 0.243925474759
user_37/session_1 0 7 0 3 3 1 3 0.367189723594
user_37/session_1 0 9 0 3 -4 -1 2 0.470776483665
user_37/session_1 0 7 0 -4 -3 -1 1 0.225999672859
user_37/session_1 0 5 0 -3 -2 -1 4 0.0573105805986
user_37/session_1 0 5 1 -2 2 1 3 0.0407560214213
user_37/session_1 0 9 0 2 -4 -1 2 0.37562185016
user_37/session_1 0 7 0 -4 -3 -1 3 0.567027452347
user_37/session_1 0 9 0 -3 -4 -1 -1 0.227604849345
user_67/session_1 2 3 0 0 1 1 1 -0.0450231624848
user_67/session_1 2 5 0 1 2 1 2 0.0212143509873
user_67/session_1 2 7 0 2 3 1 3 0.0997854136935
user_67/session_1 2 9 0 3 4 1 4 -0.0391507669474
user_67/session_1 2 9 1 4 -4 -1 2 -0.0520945929278
user_67/session_1 2 7 0 -4 3 1 0 -0.11224639759
user_67/session_1 2 3 0 3 1 1 5 -0.0838731692471
user_67/session_1 2 3 2 1 1 1 1 -0.109064622809
user_67/session_1 2 5 0 1 2 1 4 -0.128222188341
user_67/session_1 2 5 1 2 2 1 1 0.0255860024399
user_67/session_1 2 5 0 2 2 1 0 -0.0149557469156
user_67/session_1 2 3 0 2 1 1 5 -0.112788144626
user_67/session_1 2 3 2 1 1 1 2 -0.0935732012206
user_67/session_1 2 7 0 1 -3 -1 3 -0.0291011084216
user_67/session_1 2 9 0 -3 -4 -1 5 -0.182563842064
user_67/session_1 2 9 2 -4 -4 -1 1 -0.150234708223
user_67/session_1 2 5 0 -4 2 1 2 0.0620225012258
user_67/session_1 2 7 0 2 3 1 3 -0.0563954535763
user_67/session_1 2 9 0 3 -4 -1 4 -0.103604036071
user_67/session_1 2 9 1 -4 -4 -1 2 -0.150695076956
user_67/session_1 2 7 0 -4 -3 -1 1 0.000500429517428
user_67/session_1 2 5 0 -3 2 1 5 -0.0719832809361
user_67/session_1 2 5 2 2 2 1 1 -0.0281706424043
user_67/session_1 2 5 0 2 -2 -1 2 -0.116956327749
user_67/session_1 2 7 0 -2 -3 -1 -1 -0.139645293773
user_9/session_1 0 7 0 0 3 1 3 -0.0308205486239
user_9/session_1 0 9 0 3 -4 -1 4 -0.0369201401842
user_9/session_1 0 9 1 -4 -4 -1 1 -0.204989316682
user_9/session_1 0 5 0 -4 -2 -1 1 -0.130108169168
user_9/session_1 0 5 0 -2 2 1 0 -0.0758331035661
user_9/session_1 0 3 0 2 1 1 5 -0.0511797645558
user_9/session_1 0 3 2 1 1 1 2 -0.211068480092
user_9/session_1 0 7 0 1 3 1 1 -0.0887584205547
user_9/session_1 0 5 0 3 2 1 0 -0.0424062511106
user_9/session_1 0 3 0 2 1 1 4 -0.182463537767
user_9/session_1 0 3 1 1 1 1 1 -0.173057224204
user_9/session_1 0 5 0 1 2 1 5 -0.0998641641503
user_9/session_1 0 5 2 2 2 1 2 -0.126588501355
user_9/session_1 0 7 0 2 -3 -1 3 -0.196574256727
user_9/session_1 0 9 0 -3 -4 -1 4 -0.087675374721
user_9/session_1 0 9 1 -4 -4 -1 3 -0.131155237173
user_9/session_1 0 9 0 -4 -4 -1 2 -0.110332654623
user_9/session_1 0 7 0 -4 -3 -1 2 -0.0863214476236
user_9/session_1 0 7 0 -3 -3 -1 1 -0.0145522937106
user_9/session_1 0 5 0 -3 2 1 5 -0.146699461461
user_9/session_1 0 5 2 2 2 1 2 -0.0452849378853
user_9/session_1 0 7 0 2 -3 -1 0 -0.142941627221
user_9/session_1 0 3 0 -3 1 1 4 -0.152555339816
user_9/session_1 0 3 1 1 1 1 1 -0.124775317808
user_9/session_1 0 5 0 1 2 1 -1 -0.136438563321
user_46/session_1 0 3 0 0 1 1 1 -0.145801438276
user_46/session_1 0 5 0 1 2 1 2 -0.0154599667473
user_46/session_1 0 7 0 2 -3 -1 4 -0.0117069538123
user_46/session_1 0 7 1 -3 -3 -1 3 -0.0133923058381
user_46/session_1 0 9 0 -3 -4 -1 5 -0.0663826787307
user_46/session_1 0 9 2 -4 -4 -1 2 -0.0878165336546
user_46/session_1 0 7 0 -4 3 1 1 -0.0725554309308
user_46/session_1 0 5 0 3 2 1 0 -0.0290665688192
user_46/session_1 0 3 0 2 1 1 4 -0.0209391028107
user_46/session_1 0 3 1 1 1 1 1 -0.057869340648
user_46/session_1 0 5 0 1 2 1 5 -0.0364586439545
user_46/session_1 0 5 2 2 2 1 2 0.0613545102888
user_46/session_1 0 7 0 2 3 1 3 0.102166883735
user_46/session_1 0 9 0 3 -4 -1 5 0.0253476630064
user_46/session_1 0 9 2 -4 -4 -1 0 -0.0885012035301
user_46/session_1 0 3 0 -4 1 1 1 0.0500188712507
user_46/session_1 0 5 0 1 2 1 2 0.139044929736
user_46/session_1 0 7 0 2 -3 -1 4 0.0429979495286
user_46/session_1 0 7 1 -3 -3 -1 2 0.0172909957077
user_46/session_1 0 7 0 -3 3 1 3 0.13124319818
user_46/session_1 0 9 0 3 -4 -1 4 0.00378614420905
user_46/session_1 0 9 1 -4 -4 -1 0 0.0823478264216
user_46/session_1 0 3 0 -4 1 1 1 -0.0569866419999
user_46/session_1 0 5 0 1 -2 -1 1 0.0682982464389
user_46/session_1 0 5 0 -2 2 1 -1 0.0128240479334
user_43/session_1 1 3 0 0 1 1 1 -0.114971760577
user_43/session_1 1 5 0 1 2 1 2 0.182690648807
user_43/session_1 1 7 0 2 3 1 4 0.104945494988
user_43/session_1 1 7 1 3 -3 -1 3 -0.0731316392818
user_43/session_1 1 9 0 -3 -4 -1 5 0.155901841036
user_43/session_1 1 9 2 -4 4 1 2 0.556491835388
user_43/session_1 1 7 0 4 3 1 1 0.293046953556
user_43/session_1 1 5 0 3 2 1 0 0.168495528653
user_43/session_1 1 3 0 2 1 1 4 0.514570890304
user_43/session_1 1 3 1 1 1 1 1 0.256309779501
user_43/session_1 1 5 0 1 2 1 5 0.270675244733
user_43/session_1 1 5 2 2 2 1 2 -0.0233021104243
user_43/session_1 1 7 0 2 -3 -1 3 -0.132622010514
user_43/session_1 1 9 0 -3 -4 -1 5 -0.156017120087
user_43/session_1 1 9 2 -4 -4 -1 0 0.0689840400461
user_43/session_1 1 3 0 -4 1 1 1 0.009582290425
user_43/session_1 1 5 0 1 2 1 2 0.466505048833
user_43/session_1 1 7 0 2 3 1 4 -0.0304843716353
user_43/session_1 1 7 1 3 3 1 2 -0.0298793591496
user_43/session_1 1 7 0 3 -3 -1 3 -0.0680801638577
user_43/session_1 1 9 0 -3 4 1 4 -0.106907547121
user_43/session_1 1 9 1 4 4 1 0 -0.138147126975
user_43/session_1 1 3 0 4 1 1 1 -0.116247463041
user_43/session_1 1 5 0 1 2 1 1 -0.136734986003
user_43/session_1 1 5 0 2 2 1 -1 0.018959713376
user_35/session_1 0 7 0 0 3 1 3 0.00841518614024
user_35/session_1 0 9 0 3 -4 -1 5 0.00947422733268
user_35/session_1 0 9 2 -4 -4 -1 3 -0.13007037452
user_35/session_1 0 9 0 -4 -4 -1 1 -0.0436139330355
user_35/session_1 0 5 0 -4 -2 -1 0 -0.133129247016
user_35/session_1 0 3 0 -2 1 1 4 -0.0375237818302
user_35/session_1 0 3 1 1 1 1 1 -0.0295708169104
user_35/session_1 0 5 0 1 2 1 0 -0.0581680977132
user_35/session_1 0 3 0 2 1 1 4 -0.141430541682
user_35/session_1 0 3 1 1 1 1 1 0.166457845258
user_35/session_1 0 5 0 1 2 1 2 0.339440878731
user_35/session_1 0 7 0 2 -3 -1 2 0.143974679937
user_35/session_1 0 7 0 -3 -3 -1 5 -0.104832098394
user_35/session_1 0 7 2 -3 3 1 1 -0.0810358610816
user_35/session_1 0 5 0 3 -2 -1 2 0.248703674325
user_35/session_1 0 7 0 -2 -3 -1 4 -0.0314878680729
user_35/session_1 0 7 1 -3 -3 -1 3 0.0500381317293
user_35/session_1 0 9 0 -3 -4 -1 2 -0.0343963734026
user_35/session_1 0 7 0 -4 -3 -1 5 -0.176052435205
user_35/session_1 0 7 2 -3 -3 -1 2 -0.037602774502
user_35/session_1 0 7 0 -3 3 1 1 0.0514805073434
user_35/session_1 0 5 0 3 2 1 0 -0.130308044863
user_35/session_1 0 3 0 2 1 1 4 -0.130081604956
user_35/session_1 0 3 1 1 -1 -1 2 -0.0846587241229
user_35/session_1 0 7 0 -1 -3 -1 -1 -0.132691255433
user_27/session_1 0 3 0 0 1 1 1 0.0357383793409
user_27/session_1 0 5 0 1 2 1 2 -0.030706720473
user_27/session_1 0 7 0 2 -3 -1 5 -0.0490823063469
user_27/session_1 0 7 2 -3 -3 -1 1 -0.173369304567
user_27/session_1 0 5 0 -3 2 1 0 -0.10034582888
user_27/session_1 0 3 0 2 1 1 4 -0.103315330925
user_27/session_1 0 3 1 1 1 1 2 -0.0780128020712
user_27/session_1 0 7 0 1 -3 -1 3 -0.0269048914225
user_27/session_1 0 9 0 -3 -4 -1 5 -0.128186965884
user_27/session_1 0 9 2 -4 -4 -1 3 -0.158469443755
user_27/session_1 0 9 0 -4 -4 -1 1 -0.124288090853
user_27/session_1 0 5 0 -4 2 1 5 -0.120720219278
user_27/session_1 0 5 2 2 2 1 0 -0.155463791662
user_27/session_1 0 3 0 2 1 1 4 0.0680929036506
user_27/session_1 0 3 1 1 1 1 2 0.558105344895
user_27/session_1 0 7 0 1 -3 -1 5 -0.125560755833
user_27/session_1 0 7 2 -3 -3 -1 2 -0.067680807405
user_27/session_1 0 7 0 -3 -3 -1 3 -0.0377200299968
user_27/session_1 0 9 0 -3 -4 -1 2 -0.201133962367
user_27/session_1 0 7 0 -4 3 1 1 -0.112318309739
user_27/session_1 0 5 0 3 2 1 4 0.106201773787
user_27/session_1 0 5 1 2 2 1 3 -0.0908866644885
user_27/session_1 0 9 0 2 -4 -1 2 -0.158726747603
user_27/session_1 0 7 0 -4 -3 -1 3 0.024261739492
user_27/session_1 0 9 0 -3 -4 -1 -1 0.687236227111
user_64/session_1 0 5 0 0 2 1 0 0.441392080819
user_64/session_1 0 3 0 2 1 1 1 0.243885555315
user_64/session_1 0 5 0 1 2 1 5 0.131489279113
user_64/session_1 0 5 2 2 2 1 2 0.179910356481
user_64/session_1 0 7 0 2 3 1 3 0.100842107373
user_64/session_1 0 9 0 3 -4 -1 2 0.0464180528471
user_64/session_1 0 7 0 -4 -3 -1 5 0.358964153522
user_64/session_1 0 7 2 -3 -3 -1 1 0.323537565011
user_64/session_1 0 5 0 -3 2 1 0 0.234223624471
user_64/session_1 0 3 0 2 1 1 4 0.245349671291
user_64/session_1 0 3 1 1 1 1 1 0.324477056945
user_64/session_1 0 5 0 1 2 1 5 0.247943389382
user_64/session_1 0 5 2 2 2 1 2 0.299523027466
user_64/session_1 0 7 0 2 3 1 1 0.325612934204
user_64/session_1 0 5 0 3 2 1 0 0.223216053099
user_64/session_1 0 3 0 2 1 1 5 0.19718033515
user_64/session_1 0 3 2 1 1 1 2 0.249759925263
user_64/session_1 0 7 0 1 -3 -1 3 0.196218191634
user_64/session_1 0 9 0 -3 -4 -1 4 0.301266911773
user_64/session_1 0 9 1 -4 -4 -1 2 0.240633881437
user_64/session_1 0 7 0 -4 -3 -1 3 0.201192015064
user_64/session_1 0 9 0 -3 -4 -1 2 0.2716508381
user_64/session_1 0 7 0 -4 3 1 4 0.287744577839
user_64/session_1 0 7 1 3 -3 -1 1 0.33369809232
user_64/session_1 0 5 0 -3 2 1 -1 0.334396460607
user_7/session_1 1 3 0 0 1 1 1 -0.108267622181
user_7/session_1 1 5 0 1 2 1 2 -0.0390918776887
user_7/session_1 1 7 0 2 -3 -1 3 -0.131169541207
user_7/session_1 1 9 0 -3 4 1 4 -0.0462626995045
user_7/session_1 1 9 1 4 -4 -1 2 -0.136990569996
user_7/session_1 1 7 0 -4 -3 -1 0 -0.0429033558147
user_7/session_1 1 3 0 -3 1 1 5 0.0282074085614
user_7/session_1 1 3 2 1 1 1 1 -0.121666609646
user_7/session_1 1 5 0 1 2 1 4 -0.0599234556627
user_7/session_1 1 5 1 2 2 1 1 -0.0681570105165
user_7/session_1 1 5 0 2 -2 -1 0 -0.0964295607272
user_7/session_1 1 3 0 -2 1 1 5 0.0622853634686
user_7/session_1 1 3 2 1 -1 -1 2 -0.101538963286
user_7/session_1 1 7 0 -1 -3 -1 3 -0.133706066881
user_7/session_1 1 9 0 -3 -4 -1 5 0.128058589103
user_7/session_1 1 9 2 -4 4 1 1 -0.0575124668498
user_7/session_1 1 5 0 4 2 1 2 -0.0307923026799
user_7/session_1 1 7 0 2 3 1 3 -0.00627451596877
user_7/session_1 1 9 0 3 4 1 4 -0.056503249702
user_7/session_1 1 9 1 4 4 1 2 -0.0793914087359
user_7/session_1 1 7 0 4 -3 -1 1 -0.107378273156
user_7/session_1 1 5 0 -3 -2 -1 5 -0.0665314293051
user_7/session_1 1 5 2 -2 -2 -1 1 -0.036839896308
user_7/session_1 1 5 0 -2 2 1 2 0.106481906327
user_7/session_1 1 7 0 2 -3 -1 -1 -0.0794274586337
user_11/session_1 1 7 0 0 -3 -1 4 0.183984883623
user_11/session_1 1 7 1 -3 3 1 3 0.132468570907
user_11/session_1 1 9 0 3 4 1 2 0.172596270397
user_11/session_1 1 7 0 4 3 1 1 0.222121971898
user_11/session_1 1 5 0 3 2 1 0 0.0503534015214
user_11/session_1 1 3 0 2 1 1 4 0.242861078277
user_11/session_1 1 3 1 1 1 1 1 0.293378208381
user_11/session_1 1 5 0 1 2 1 5 0.161434517992
user_11/session_1 1 5 2 2 2 1 0 0.252865215773
user_11/session_1 1 3 0 2 1 1 4 0.121435803804
user_11/session_1 1 3 1 1 1 1 0 0.292107856445
user_11/session_1 1 3 0 1 1 1 1 0.295091763754
user_11/session_1 1 5 0 1 2 1 5 0.227100609962
user_11/session_1 1 5 2 2 2 1 2 0.366165428935
user_11/session_1 1 7 0 2 3 1 4 0.646281027708
user_11/session_1 1 7 1 3 -3 -1 2 0.431575269876
user_11/session_1 1 7 0 -3 3 1 3 0.338589867327
user_11/session_1 1 9 0 3 -4 -1 5 0.379961911327
user_11/session_1 1 9 2 -4 4 1 1 0.673565374205
user_11/session_1 1 5 0 4 2 1 4 0.5558421832
user_11/session_1 1 5 1 2 2 1 2 0.349011040443
user_11/session_1 1 7 0 2 3 1 3 0.646254243601
user_11/session_1 1 9 0 3 4 1 5 0.679708086821
user_11/session_1 1 9 2 4 -4 -1 3 0.595381274537
user_11/session_1 1 9 0 -4 -4 -1 -1 0.8738177783
user_39/session_1 0 5 0 0 2 1 2 1.19640257264
user_39/session_1 0 7 0 2 3 1 4 1.75620893253
user_39/session_1 0 7 1 3 3 1 3 0.838034684555
user_39/session_1 0 9 0 3 -4 -1 2 0.432363483102
user_39/session_1 0 7 0 -4 -3 -1 1 0.894356753213
user_39/session_1 0 5 0 -3 2 1 0 0.77943487998
user_39/session_1 0 3 0 2 1 1 2 0.601097705221
user_39/session_1 0 7 0 1 3 1 3 0.896125206542
user_39/session_1 0 9 0 3 -4 -1 5 1.43674111596
user_39/session_1 0 9 2 -4 -4 -1 3 1.33170325978
user_39/session_1 0 9 0 -4 -4 -1 4 0.937710493055
user_39/session_1 0 9 1 -4 4 1 1 1.34137762994
user_39/session_1 0 5 0 4 2 1 1 1.03957578967
user_39/session_1 0 5 0 2 2 1 0 0.615954500067
user_39/session_1 0 3 0 2 1 1 5 0.882901933493
user_39/session_1 0 3 2 1 1 1 2 0.415452396153
user_39/session_1 0 7 0 1 -3 -1 3 1.14303351085
user_39/session_1 0 9 0 -3 -4 -1 2 1.12384067665
user_39/session_1 0 7 0 -4 -3 -1 1 1.34375992422
user_39/session_1 0 5 0 -3 2 1 4 0.33840136236
user_39/session_1 0 5 1 2 -2 -1 0 0.904038430691
user_39/session_1 0 3 0 -2 1 1 4 0.606676218684
user_39/session_1 0 3 1 1 1 1 3 1.04378133436
user_39/session_1 0 9 0 1 -4 -1 2 0.521092614535
user_39/session_1 0 7 0 -4 -3 -1 -1 1.4481989356
user_44/session_1 2 7 0 0 -3 -1 4 0.242534454809
user_44/session_1 2 7 1 -3 -3 -1 3 0.0717041056086
user_44/session_1 2 9 0 -3 -4 -1 2 0.0399653585779
user_44/session_1 2 7 0 -4 -3 -1 1 0.240936266156
user_44/session_1 2 5 0 -3 2 1 0 0.401090940884
user_44/session_1 2 3 0 2 1 1 4 0.454028841508
user_44/session_1 2 3 1 1 1 1 1 0.0713034706991
user_44/session_1 2 5 0 1 2 1 5 0.267323904917
user_44/session_1 2 5 2 2 2 1 0 0.435590983719
user_44/session_1 2 3 0 2 1 1 4 0.139288198788
user_44/session_1 2 3 1 1 1 1 0 0.2833932369
user_44/session_1 2 3 0 1 1 1 1 0.226055098462
user_44/session_1 2 5 0 1 2 1 5 0.383399783642
user_44/session_1 2 5 2 2 2 1 2 0.0832852484993
user_44/session_1 2 7 0 2 3 1 4 0.0963754095408
user_44/session_1 2 7 1 3 3 1 2 0.118336960257
user_44/session_1 2 7 0 3 3 1 3 0.270034076137
user_44/session_1 2 9 0 3 -4 -1 5 0.167060154512
user_44/session_1 2 9 2 -4 -4 -1 1 0.339256163087
user_44/session_1 2 5 0 -4 2 1 4 0.215147200441
user_44/session_1 2 5 1 2 2 1 2 0.266940141835
user_44/session_1 2 7 0 2 3 1 3 0.30015360237
user_44/session_1 2 9 0 3 -4 -1 5 0.177458632211
user_44/session_1 2 9 2 -4 -4 -1 3 0.449812263586
user_44/session_1 2 9 0 -4 -4 -1 -1 0.363661947629
user_25/session_1 1 5 0 0 2 1 0 -0.180087448273
user_25/session_1 1 3 0 2 1 1 2 -0.0179010716878
user_25/session_1 1 7 0 1 3 1 3 0.198783315693
user_25/session_1 1 9 0 3 4 1 4 -0.0338194367703
user_25/session_1 1 9 1 4 4 1 1 -0.0557012267922
user_25/session_1 1 5 0 4 -2 -1 0 -0.161172593171
user_25/session_1 1 3 0 -2 1 1 1 -0.134786468379
user_25/session_1 1 5 0 1 2 1 5 0.0356983077216
user_25/session_1 1 5 2 2 2 1 2 -0.0908727129032
user_25/session_1 1 7 0 2 3 1 4 -0.086434920806
user_25/session_1 1 7 1 3 -3 -1 3 -0.110078789509
user_25/session_1 1 9 0 -3 -4 -1 5 0.0126189079294
user_25/session_1 1 9 2 -4 -4 -1 2 -0.0943738559141
user_25/session_1 1 7 0 -4 3 1 1 -0.0377116256241
user_25/session_1 1 5 0 3 2 1 0 -0.0299358815369
user_25/session_1 1 3 0 2 1 1 2 0.0817236352907
user_25/session_1 1 7 0 1 -3 -1 4 0.0591965758178
user_25/session_1 1 7 1 -3 3 1 3 0.0269029631145
user_25/session_1 1 9 0 3 4 1 5 -0.0433523442234
user_25/session_1 1 9 2 4 4 1 2 -0.0340981144238
user_25/session_1 1 7 0 4 3 1 1 0.0222723609123
user_25/session_1 1 5 0 3 2 1 4 0.0067781764034
user_25/session_1 1 5 1 2 2 1 2 -0.0519400025937
user_25/session_1 1 7 0 2 3 1 3 -0.0283183230119
user_25/session_1 1 9 0 3 4 1 -1 0.0112283749352
user_28/session_1 0 5 0 0 2 1 2 1.56024626014
user_28/session_1 0 7 0 2 -3 -1 4 1.05464953499
user_28/session_1 0 7 1 -3 -3 -1 3 0.227213418659
user_28/session_1 0 9 0 -3 -4 -1 2 0.28828114319
user_28/session_1 0 7 0 -4 -3 -1 1 0.192490759244
user_28/session_1 0 5 0 -3 2 1 0 0.219300484516
user_28/session_1 0 3 0 2 1 1 2 0.23855438774
user_28/session_1 0 7 0 1 -3 -1 3 0.421261762241
user_28/session_1 0 9 0 -3 -4 -1 5 0.275228286056
user_28/session_1 0 9 2 -4 -4 -1 3 0.1765027653
user_28/session_1 0 9 0 -4 -4 -1 4 0.204846566683
user_28/session_1 0 9 1 -4 -4 -1 1 0.250749851571
user_28/session_1 0 5 0 -4 2 1 1 0.336233827926
user_28/session_1 0 5 0 2 2 1 0 0.24921214894
user_28/session_1 0 3 0 2 1 1 5 0.229003109346
user_28/session_1 0 3 2 1 1 1 2 0.155368378256
user_28/session_1 0 7 0 1 3 1 3 0.267842979771
user_28/session_1 0 9 0 3 -4 -1 2 0.105163964013
user_28/session_1 0 7 0 -4 -3 -1 1 0.167986355131
user_28/session_1 0 5 0 -3 2 1 4 0.518298526449
user_28/session_1 0 5 1 2 2 1 0 0.206691590335
user_28/session_1 0 3 0 2 1 1 4 0.202151976717
user_28/session_1 0 3 1 1 1 1 3 0.0987909064956
user_28/session_1 0 9 0 1 -4 -1 2 -0.0743398340936
user_28/session_1 0 7 0 -4 -3 -1 -1 0.0226542675171
user_68/session_1 0 7 0 0 3 1 2 0.0873321869644
user_68/session_1 0 7 0 3 -3 -1 5 -0.0603994249892
user_68/session_1 0 7 2 -3 3 1 3 -0.0790326123323
user_68/session_1 0 9 0 3 -4 -1 1 0.250956697008
user_68/session_1 0 5 0 -4 2 1 4 0.0228206319385
user_68/session_1 0 5 1 2 -2 -1 1 -0.0901105479079
user_68/session_1 0 5 0 -2 2 1 0 -0.0850859942113
user_68/session_1 0 3 0 2 1 1 5 0.0751047695884
user_68/session_1 0 3 2 1 1 1 3 -0.0201292138996
user_68/session_1 0 9 0 1 -4 -1 4 -0.044285876443
user_68/session_1 0 9 1 -4 -4 -1 2 0.115002653438
user_68/session_1 0 7 0 -4 -3 -1 1 0.00675275120453
user_68/session_1 0 5 0 -3 -2 -1 0 -0.140072081362
user_68/session_1 0 3 0 -2 1 1 4 -0.068101574446
user_68/session_1 0 3 1 1 1 1 1 -0.0971924254986
user_68/session_1 0 5 0 1 2 1 1 0.0341219355685
user_68/session_1 0 5 0 2 2 1 3 0.0395698148359
user_68/session_1 0 9 0 2 -4 -1 5 -0.0106797273316
user_68/session_1 0 9 2 -4 -4 -1 3 -0.0367996797021
user_68/session_1 0 9 0 -4 -4 -1 1 -0.0395480713682
user_68/session_1 0 5 0 -4 2 1 0 -0.0309278077352
