ID cluster length robot_feedback previous_score current_score current_result action engagement
user_65/session_1 1 5 0 4 2 1 4 0.118987159406
user_65/session_1 1 5 1 2 -2 -1 0 0.0951121854609
user_65/session_1 1 3 0 -2 1 1 0 0.102180415955
user_65/session_1 1 3 0 1 1 1 2 0.0810458216405
user_65/session_1 1 7 0 1 3 1 4 0.101850696745
user_65/session_1 1 7 1 3 3 1 3 0.082449708805
user_65/session_1 1 9 0 3 -4 -1 5 0.141622172444
user_65/session_1 1 9 2 -4 -4 -1 2 0.0929136397081
user_65/session_1 1 7 0 -4 -3 -1 1 0.129782012403
user_65/session_1 1 5 0 -3 2 1 4 0.10242338684
user_65/session_1 1 5 1 2 2 1 0 0.110017659291
user_65/session_1 1 3 0 2 1 1 1 0.0828195909578
user_65/session_1 1 5 0 1 2 1 3 0.179382215678
user_65/session_1 1 9 0 2 4 1 5 0.130465367783
user_65/session_1 1 9 2 4 4 1 4 0.13824460178
user_65/session_1 1 9 1 4 -4 -1 1 0.138334387945
user_65/session_1 1 5 0 -4 2 1 0 0.0959016106893
user_65/session_1 1 3 0 2 1 1 -1 0.117053623405
user_55/session_1 0 3 0 0 1 1 1 0.0335118426808
user_55/session_1 0 5 0 1 2 1 4 0.0594921844285
user_55/session_1 0 5 1 2 2 1 2 0.0503340221965
user_55/session_1 0 7 0 2 -3 -1 3 0.0630884035249
user_55/session_1 0 9 0 -3 -4 -1 4 0.0653721589862
user_55/session_1 0 9 1 -4 -4 -1 1 0.0694364741726
user_55/session_1 0 5 0 -4 2 1 0 0.0406072558077
user_55/session_1 0 3 0 2 1 1 4 0.0596498184274
user_55/session_1 0 3 1 1 1 1 2 0.0720692468734
user_55/session_1 0 7 0 1 -3 -1 0 0.0757121717754
user_55/session_1 0 3 0 -3 1 1 5 0.0825795999797
user_55/session_1 0 3 2 1 1 1 1 0.0773190313518
user_55/session_1 0 5 0 1 2 1 2 0.0702357059279
user_55/session_1 0 7 0 2 -3 -1 3 0.0252720977955
user_55/session_1 0 9 0 -3 -4 -1 4 0.0636753889691
user_55/session_1 0 9 1 -4 -4 -1 2 0.0275552062194
user_55/session_1 0 7 0 -4 -3 -1 0 0.0126822903103
user_55/session_1 0 3 0 -3 1 1 5 0.0336863198548
user_55/session_1 0 3 2 1 1 1 1 0.0617156533724
user_55/session_1 0 5 0 1 -2 -1 0 0.0499345213478
user_55/session_1 0 3 0 -2 1 1 2 0.0591061538198
user_55/session_1 0 7 0 1 3 1 5 0.0710156318425
user_55/session_1 0 7 2 3 3 1 2 0.0592879529561
user_55/session_1 0 7 0 3 -3 -1 1 0.0479374318079
user_55/session_1 0 5 0 -3 2 1 -1 0.051903067279
user_2/session_2 1 7 0 0 3 1 3 0.128849492825
user_2/session_2 1 9 0 3 -4 -1 5 0.107100361166
user_2/session_2 1 9 2 -4 4 1 3 0.123208133822
user_2/session_2 1 9 0 4 4 1 1 0.116344644855
user_2/session_2 1 5 0 4 2 1 0 0.11135279185
user_2/session_2 1 3 0 2 1 1 4 0.111724571019
user_2/session_2 1 3 1 1 1 1 1 0.12263332043
user_2/session_2 1 5 0 1 2 1 0 0.104066105802
user_2/session_2 1 3 0 2 1 1 4 0.145999454999
user_2/session_2 1 3 1 1 1 1 1 0.0874205886345
user_2/session_2 1 5 0 1 2 1 2 0.112920164893
user_2/session_2 1 7 0 2 3 1 2 0.11528511135
user_2/session_2 1 7 0 3 3 1 5 0.108267782943
user_2/session_2 1 7 2 3 3 1 1 0.119937207326
user_2/session_2 1 5 0 3 2 1 2 0.117121683625
user_2/session_2 1 7 0 2 3 1 4 0.142165295489
user_2/session_2 1 7 1 3 3 1 3 0.122068964677
user_2/session_2 1 9 0 3 4 1 2 0.13129270292
user_2/session_2 1 7 0 4 3 1 5 0.104670346943
user_2/session_2 1 7 2 3 3 1 2 0.125376532712
user_2/session_2 1 7 0 3 3 1 1 0.153163505774
user_2/session_2 1 5 0 3 2 1 0 0.14519248793
user_2/session_2 1 3 0 2 1 1 4 0.104957855198
user_2/session_2 1 3 1 1 1 1 2 0.106674534572
user_2/session_2 1 7 0 1 3 1 -1 0.0963821107729
user_37/session_1 0 3 0 0 1 1 1 0.325086114046
user_37/session_1 0 5 0 1 2 1 2 0.261504165112
user_37/session_1 0 7 0 2 -3 -1 5 0.301295692707
user_37/session_1 0 7 2 -3 3 1 1 0.190178202181
user_37/session_1 0 5 0 3 2 1 0 0.184133201921
user_37/session_1 0 3 0 2 1 1 4 0.175109517138
user_37/session_1 0 3 1 1 1 1 2 0.169236344129
user_37/session_1 0 7 0 1 -3 -1 3 0.227346538386
user_37/session_1 0 9 0 -3 -4 -1 5 0.210833636679
user_37/session_1 0 9 2 -4 -4 -1 3 0.209167136931
user_37/session_1 0 9 0 -4 -4 -1 1 0.289062805915
user_37/session_1 0 5 0 -4 2 1 5 0.158651019098
user_37/session_1 0 5 2 2 2 1 0 0.186813920357
user_37/session_1 0 3 0 2 1 1 4 0.277260281345
user_37/session_1 0 3 1 1 1 1 2 0.173829001197
user_37/session_1 0 7 0 1 3 1 5 0.176289481933
user_37/session_1 0 7 2 3 3 1 2 0.156773225363
user_37/session_1 0 7 0 3 3 1 3 0.187589287572
user_37/session_1 0 9 0 3 -4 -1 2 0.21348597759
user_37/session_1 0 7 0 -4 -3 -1 1 0.152291774888
user_37/session_1 0 5 0 -3 -2 -1 4 0.110119501823
user_37/session_1 0 5 1 -2 2 1 3 0.105980862029
user_37/session_1 0 9 0 2 -4 -1 2 0.189697319214
user_37/session_1 0 7 0 -4 -3 -1 3 0.23754871976
user_37/session_1 0 9 0 -3 -4 -1 -1 0.15269306901
user_67/session_1 2 3 0 0 1 1 1 0.0845360660524
user_67/session_1 2 5 0 1 2 1 2 0.10109544442
user_67/session_1 2 7 0 2 3 1 3 0.120738210097
user_67/session_1 2 9 0 3 4 1 4 0.0860041649368
user_67/session_1 2 9 1 4 -4 -1 2 0.0827682084417
user_67/session_1 2 7 0 -4 3 1 0 0.0677302572762
user_67/session_1 2 3 0 3 1 1 5 0.0748235643618
user_67/session_1 2 3 2 1 1 1 1 0.0685257009713
user_67/session_1 2 5 0 1 2 1 4 0.0637363095884
user_67/session_1 2 5 1 2 2 1 1 0.102188357284
user_67/session_1 2 5 0 2 2 1 0 0.0920529199447
user_67/session_1 2 3 0 2 1 1 5 0.0675948205171
user_67/session_1 2 3 2 1 1 1 2 0.0723985563685
user_67/session_1 2 7 0 1 -3 -1 3 0.0885165795682
user_67/session_1 2 9 0 -3 -4 -1 5 0.0501508961575
user_67/session_1 2 9 2 -4 -4 -1 1 0.0582331796178
user_67/session_1 2 5 0 -4 2 1 2 0.11129748198
user_67/session_1 2 7 0 2 3 1 3 0.0816929932796
user_67/session_1 2 9 0 3 -4 -1 4 0.0698908476558
user_67/session_1 2 9 1 -4 -4 -1 2 0.0581180874347
user_67/session_1 2 7 0 -4 -3 -1 1 0.095916964053
user_67/session_1 2 5 0 -3 2 1 5 0.0777960364396
user_67/session_1 2 5 2 2 2 1 1 0.0887491960725
user_67/session_1 2 5 0 2 -2 -1 2 0.0665527747364
user_67/session_1 2 7 0 -2 -3 -1 -1 0.0608805332304
user_9/session_1 0 7 0 0 3 1 3 0.0880867195176
user_9/session_1 0 9 0 3 -4 -1 4 0.0865618216276
user_9/session_1 0 9 1 -4 -4 -1 1 0.044544527503
user_9/session_1 0 5 0 -4 -2 -1 1 0.0632648143816
user_9/session_1 0 5 0 -2 2 1 0 0.0768335807821
user_9/session_1 0 3 0 2 1 1 5 0.0829969155347
user_9/session_1 0 3 2 1 1 1 2 0.0430247366505
user_9/session_1 0 7 0 1 3 1 1 0.073602251535
user_9/session_1 0 5 0 3 2 1 0 0.085190293896
user_9/session_1 0 3 0 2 1 1 4 0.0501759722319
user_9/session_1 0 3 1 1 1 1 1 0.0525275506227
user_9/session_1 0 5 0 1 2 1 5 0.0708258156361
user_9/session_1 0 5 2 2 2 1 2 0.0641447313349
user_9/session_1 0 7 0 2 -3 -1 3 0.0466482924919
user_9/session_1 0 9 0 -3 -4 -1 4 0.0738730129934
user_9/session_1 0 9 1 -4 -4 -1 3 0.0630030473803
user_9/session_1 0 9 0 -4 -4 -1 2 0.0682086930179
user_9/session_1 0 7 0 -4 -3 -1 2 0.0742114947677
user_9/session_1 0 7 0 -3 -3 -1 1 0.092153783246
user_9/session_1 0 5 0 -3 2 1 5 0.0591169913083
user_9/session_1 0 5 2 2 2 1 2 0.0844706222023
user_9/session_1 0 7 0 2 -3 -1 0 0.0600564498683
user_9/session_1 0 3 0 -3 1 1 4 0.0576530217196
user_9/session_1 0 3 1 1 1 1 1 0.0645980272216
user_9/session_1 0 5 0 1 2 1 -1 0.0616822158435
user_46/session_1 0 3 0 0 1 1 1 0.0593414971045
user_46/session_1 0 5 0 1 2 1 2 0.0919268649868
user_46/session_1 0 7 0 2 -3 -1 4 0.0928651182205
user_46/session_1 0 7 1 -3 -3 -1 3 0.0924437802141
user_46/session_1 0 9 0 -3 -4 -1 5 0.079196186991
user_46/session_1 0 9 2 -4 -4 -1 2 0.07383772326
user_46/session_1 0 7 0 -4 3 1 1 0.0776529989409
user_46/session_1 0 5 0 3 2 1 0 0.0885252144688
user_46/session_1 0 3 0 2 1 1 4 0.090557080971
user_46/session_1 0 3 1 1 1 1 1 0.0813245215116
user_46/session_1 0 5 0 1 2 1 5 0.086677195685
user_46/session_1 0 5 2 2 2 1 2 0.111130484246
user_46/session_1 0 7 0 2 3 1 3 0.121333577607
user_46/session_1 0 9 0 3 -4 -1 5 0.102128772425
user_46/session_1 0 9 2 -4 -4 -1 0 0.0736665557911
user_46/session_1 0 3 0 -4 1 1 1 0.108296574486
user_46/session_1 0 5 0 1 2 1 2 0.130553089108
user_46/session_1 0 7 0 2 -3 -1 4 0.106541344056
user_46/session_1 0 7 1 -3 -3 -1 2 0.100114605601
user_46/session_1 0 7 0 -3 3 1 3 0.128602656219
user_46/session_1 0 9 0 3 -4 -1 4 0.0967383927259
user_46/session_1 0 9 1 -4 -4 -1 0 0.116378813279
user_46/session_1 0 3 0 -4 1 1 1 0.0815451961736
user_46/session_1 0 5 0 1 -2 -1 1 0.112866418283
user_46/session_1 0 5 0 -2 2 1 -1 0.098997868657
user_43/session_1 1 3 0 0 1 1 1 0.0670489165293
user_43/session_1 1 5 0 1 2 1 2 0.141464518875
user_43/session_1 1 7 0 2 3 1 4 0.122028230421
user_43/session_1 1 7 1 3 -3 -1 3 0.0775089468532
user_43/session_1 1 9 0 -3 -4 -1 5 0.134767316933
user_43/session_1 1 9 2 -4 4 1 2 0.234914815521
user_43/session_1 1 7 0 4 3 1 1 0.169053595063
user_43/session_1 1 5 0 3 2 1 0 0.137915738837
user_43/session_1 1 3 0 2 1 1 4 0.22443457925
user_43/session_1 1 3 1 1 1 1 1 0.159869301549
user_43/session_1 1 5 0 1 2 1 5 0.163460667857
user_43/session_1 1 5 2 2 2 1 2 0.0899663290675
user_43/session_1 1 7 0 2 -3 -1 3 0.0626363540451
user_43/session_1 1 9 0 -3 -4 -1 5 0.0567875766518
user_43/session_1 1 9 2 -4 -4 -1 0 0.113037866685
user_43/session_1 1 3 0 -4 1 1 1 0.0981874292799
user_43/session_1 1 5 0 1 2 1 2 0.212418118882
user_43/session_1 1 7 0 2 3 1 4 0.0881707637648
user_43/session_1 1 7 1 3 3 1 2 0.0883220168862
user_43/session_1 1 7 0 3 -3 -1 3 0.0787718157092
user_43/session_1 1 9 0 -3 4 1 4 0.0690649698934
user_43/session_1 1 9 1 4 4 1 0 0.0612550749298
user_43/session_1 1 3 0 4 1 1 1 0.0667299909134
user_43/session_1 1 5 0 1 2 1 1 0.0616081101729
user_43/session_1 1 5 0 2 2 1 -1 0.100531785018
user_35/session_1 0 7 0 0 3 1 3 0.0978956532087
user_35/session_1 0 9 0 3 -4 -1 5 0.0981604135068
user_35/session_1 0 9 2 -4 -4 -1 3 0.0632742630435
user_35/session_1 0 9 0 -4 -4 -1 1 0.0848883734147
user_35/session_1 0 5 0 -4 -2 -1 0 0.0625095449197
user_35/session_1 0 3 0 -2 1 1 4 0.0864109112161
user_35/session_1 0 3 1 1 1 1 1 0.088399152446
user_35/session_1 0 5 0 1 2 1 0 0.0812498322453
user_35/session_1 0 3 0 2 1 1 4 0.0604342212531
user_35/session_1 0 3 1 1 1 1 1 0.137406317988
user_35/session_1 0 5 0 1 2 1 2 0.180652076356
user_35/session_1 0 7 0 2 -3 -1 2 0.131785526658
user_35/session_1 0 7 0 -3 -3 -1 5 0.0695838320751
user_35/session_1 0 7 2 -3 3 1 1 0.0755328914032
user_35/session_1 0 5 0 3 -2 -1 2 0.157967775255
user_35/session_1 0 7 0 -2 -3 -1 4 0.0879198896554
user_35/session_1 0 7 1 -3 -3 -1 3 0.108301389606
user_35/session_1 0 9 0 -3 -4 -1 2 0.087192763323
user_35/session_1 0 7 0 -4 -3 -1 5 0.0517787478723
user_35/session_1 0 7 2 -3 -3 -1 2 0.0863911630481
user_35/session_1 0 7 0 -3 3 1 1 0.108661983509
user_35/session_1 0 5 0 3 2 1 0 0.0632148454577
user_35/session_1 0 3 0 2 1 1 4 0.0632714554347
user_35/session_1 0 3 1 1 -1 -1 2 0.0746271756429
user_35/session_1 0 7 0 -1 -3 -1 -1 0.0626190428154
user_27/session_1 0 3 0 0 1 1 1 0.104726451509
user_27/session_1 0 5 0 1 2 1 2 0.0881151765554
user_27/session_1 0 7 0 2 -3 -1 5 0.0835212800869
user_27/session_1 0 7 2 -3 -3 -1 1 0.0524495305318
user_27/session_1 0 5 0 -3 2 1 0 0.0707053994537
user_27/session_1 0 3 0 2 1 1 4 0.0699630239425
user_27/session_1 0 3 1 1 1 1 2 0.0762886561558
user_27/session_1 0 7 0 1 -3 -1 3 0.089065633818
user_27/session_1 0 9 0 -3 -4 -1 5 0.0637451152025
user_27/session_1 0 9 2 -4 -4 -1 3 0.0561744957349
user_27/session_1 0 9 0 -4 -4 -1 1 0.0647198339603
user_27/session_1 0 5 0 -4 2 1 5 0.0656118018541
user_27/session_1 0 5 2 2 2 1 0 0.0569259087581
user_27/session_1 0 3 0 2 1 1 4 0.112815082586
user_27/session_1 0 3 1 1 1 1 2 0.235318192897
user_27/session_1 0 7 0 1 -3 -1 5 0.0644016677153
user_27/session_1 0 7 2 -3 -3 -1 2 0.0788716548224
user_27/session_1 0 7 0 -3 -3 -1 3 0.0863618491744
user_27/session_1 0 9 0 -3 -4 -1 2 0.0455083660818
user_27/session_1 0 7 0 -4 3 1 1 0.067712279239
user_27/session_1 0 5 0 3 2 1 4 0.12234230012
user_27/session_1 0 5 1 2 2 1 3 0.0730701905515
user_27/session_1 0 9 0 2 -4 -1 2 0.0561101697729
user_27/session_1 0 7 0 -4 -3 -1 3 0.101857291547
user_27/session_1 0 9 0 -3 -4 -1 -1 0.267600913451
user_64/session_1 0 5 0 0 2 1 0 0.206139876878
user_64/session_1 0 3 0 2 1 1 1 0.156763245502
user_64/session_1 0 5 0 1 2 1 5 0.128664176452
user_64/session_1 0 5 2 2 2 1 2 0.140769445794
user_64/session_1 0 7 0 2 3 1 3 0.121002383517
user_64/session_1 0 9 0 3 -4 -1 2 0.107396369885
user_64/session_1 0 7 0 -4 -3 -1 5 0.185532895054
user_64/session_1 0 7 2 -3 -3 -1 1 0.176676247926
user_64/session_1 0 5 0 -3 2 1 0 0.154347762791
user_64/session_1 0 3 0 2 1 1 4 0.157129274496
user_64/session_1 0 3 1 1 1 1 1 0.17691112091
user_64/session_1 0 5 0 1 2 1 5 0.157777704019
user_64/session_1 0 5 2 2 2 1 2 0.17067261354
user_64/session_1 0 7 0 2 3 1 1 0.177195090225
user_64/session_1 0 5 0 3 2 1 0 0.151595869948
user_64/session_1 0 3 0 2 1 1 5 0.145086940461
user_64/session_1 0 3 2 1 1 1 2 0.158231837989
user_64/session_1 0 7 0 1 -3 -1 3 0.144846404582
user_64/session_1 0 9 0 -3 -4 -1 4 0.171108584617
user_64/session_1 0 9 1 -4 -4 -1 2 0.155950327033
user_64/session_1 0 7 0 -4 -3 -1 3 0.14608986044
user_64/session_1 0 9 0 -3 -4 -1 2 0.163704566199
user_64/session_1 0 7 0 -4 3 1 4 0.167728001133
user_64/session_1 0 7 1 3 -3 -1 1 0.179216379754
user_64/session_1 0 5 0 -3 2 1 -1 0.179390971825
user_7/session_1 1 3 0 0 1 1 1 0.0687249511283
user_7/session_1 1 5 0 1 2 1 2 0.0860188872514
user_7/session_1 1 7 0 2 -3 -1 3 0.0629994713719
user_7/session_1 1 9 0 -3 4 1 4 0.0842261817975
user_7/session_1 1 9 1 4 -4 -1 2 0.0615442141745
user_7/session_1 1 7 0 -4 -3 -1 0 0.08506601772
user_7/session_1 1 3 0 -3 1 1 5 0.102843708814
user_7/session_1 1 3 2 1 1 1 1 0.065375204262
user_7/session_1 1 5 0 1 2 1 4 0.0808109927579
user_7/session_1 1 5 1 2 2 1 1 0.0787526040445
user_7/session_1 1 5 0 2 -2 -1 0 0.0716844664918
user_7/session_1 1 3 0 -2 1 1 5 0.111363197541
user_7/session_1 1 3 2 1 -1 -1 2 0.070407115852
user_7/session_1 1 7 0 -1 -3 -1 3 0.0623653399534
user_7/session_1 1 9 0 -3 -4 -1 5 0.127806503949
user_7/session_1 1 9 2 -4 4 1 1 0.0814137399612
user_7/session_1 1 5 0 4 2 1 2 0.0880937810037
user_7/session_1 1 7 0 2 3 1 3 0.0942232276814
user_7/session_1 1 9 0 3 4 1 4 0.0816660442481
user_7/session_1 1 9 1 4 4 1 2 0.0759440044896
user_7/session_1 1 7 0 4 -3 -1 1 0.0689472883847
user_7/session_1 1 5 0 -3 -2 -1 5 0.0791589993473
user_7/session_1 1 5 2 -2 -2 -1 1 0.0865818825966
user_7/session_1 1 5 0 -2 2 1 2 0.122412333255
user_7/session_1 1 7 0 2 -3 -1 -1 0.0759349920152
user_11/session_1 1 7 0 0 -3 -1 4 0.141788077579
user_11/session_1 1 7 1 -3 3 1 3 0.1289089994
user_11/session_1 1 9 0 3 4 1 2 0.138940924273
user_11/session_1 1 7 0 4 3 1 1 0.151322349648
user_11/session_1 1 5 0 3 2 1 0 0.108380207054
user_11/session_1 1 3 0 2 1 1 4 0.156507126243
user_11/session_1 1 3 1 1 1 1 1 0.169136408769
user_11/session_1 1 5 0 1 2 1 5 0.136150486172
user_11/session_1 1 5 2 2 2 1 0 0.159008160617
user_11/session_1 1 3 0 2 1 1 4 0.126150807625
user_11/session_1 1 3 1 1 1 1 0 0.168818820785
user_11/session_1 1 3 0 1 1 1 1 0.169564797612
user_11/session_1 1 5 0 1 2 1 5 0.152567009164
user_11/session_1 1 5 2 2 2 1 2 0.187333213907
user_11/session_1 1 7 0 2 3 1 4 0.257362113601
user_11/session_1 1 7 1 3 -3 -1 2 0.203685674143
user_11/session_1 1 7 0 -3 3 1 3 0.180439323505
user_11/session_1 1 9 0 3 -4 -1 5 0.190782334505
user_11/session_1 1 9 2 -4 4 1 1 0.264183200225
user_11/session_1 1 5 0 4 2 1 4 0.234752402473
user_11/session_1 1 5 1 2 2 1 2 0.183044616784
user_11/session_1 1 7 0 2 3 1 3 0.257355417574
user_11/session_1 1 9 0 3 4 1 5 0.265718878379
user_11/session_1 1 9 2 4 -4 -1 3 0.244637175308
user_11/session_1 1 9 0 -4 -4 -1 -1 0.314246301249
user_39/session_1 0 5 0 0 2 1 2 0.394892499833
user_39/session_1 0 7 0 2 3 1 4 0.534844089806
user_39/session_1 0 7 1 3 3 1 3 0.305300527812
user_39/session_1 0 9 0 3 -4 -1 2 0.203882727449
user_39/session_1 0 7 0 -4 -3 -1 1 0.319381044977
user_39/session_1 0 5 0 -3 2 1 0 0.290650576669
user_39/session_1 0 3 0 2 1 1 2 0.246066282979
user_39/session_1 0 7 0 1 3 1 3 0.319823158309
user_39/session_1 0 9 0 3 -4 -1 5 0.454977135665
user_39/session_1 0 9 2 -4 -4 -1 3 0.428717671618
user_39/session_1 0 9 0 -4 -4 -1 4 0.330219479937
user_39/session_1 0 9 1 -4 4 1 1 0.43113626416
user_39/session_1 0 5 0 4 2 1 1 0.355685804091
user_39/session_1 0 5 0 2 2 1 0 0.24978048169
user_39/session_1 0 3 0 2 1 1 5 0.316517340047
user_39/session_1 0 3 2 1 1 1 2 0.199654955712
user_39/session_1 0 7 0 1 -3 -1 3 0.381550234385
user_39/session_1 0 9 0 -3 -4 -1 2 0.376752025836
user_39/session_1 0 7 0 -4 -3 -1 1 0.431731837728
user_39/session_1 0 5 0 -3 2 1 4 0.180392197264
user_39/session_1 0 5 1 2 -2 -1 0 0.321801464346
user_39/session_1 0 3 0 -2 1 1 4 0.247460911345
user_39/session_1 0 3 1 1 1 1 3 0.356737190263
user_39/session_1 0 9 0 1 -4 -1 2 0.226065010307
user_39/session_1 0 7 0 -4 -3 -1 -1 0.457841590574
user_44/session_1 2 7 0 0 -3 -1 4 0.156425470376
user_44/session_1 2 7 1 -3 -3 -1 3 0.113717883076
user_44/session_1 2 9 0 -3 -4 -1 2 0.105783196318
user_44/session_1 2 7 0 -4 -3 -1 1 0.156025923213
user_44/session_1 2 5 0 -3 2 1 0 0.196064591895
user_44/session_1 2 3 0 2 1 1 4 0.209299067051
user_44/session_1 2 3 1 1 1 1 1 0.113617724348
user_44/session_1 2 5 0 1 2 1 5 0.162622832903
user_44/session_1 2 5 2 2 2 1 0 0.204689602603
user_44/session_1 2 3 0 2 1 1 4 0.130613906371
user_44/session_1 2 3 1 1 1 1 0 0.166640165899
user_44/session_1 2 3 0 1 1 1 1 0.152305631289
user_44/session_1 2 5 0 1 2 1 5 0.191641802584
user_44/session_1 2 5 2 2 2 1 2 0.116613168798
user_44/session_1 2 7 0 2 3 1 4 0.119885709059
user_44/session_1 2 7 1 3 3 1 2 0.125376096738
user_44/session_1 2 7 0 3 3 1 3 0.163300375708
user_44/session_1 2 9 0 3 -4 -1 5 0.137556895302
user_44/session_1 2 9 2 -4 -4 -1 1 0.180605897445
user_44/session_1 2 5 0 -4 2 1 4 0.149578656784
user_44/session_1 2 5 1 2 2 1 2 0.162526892132
user_44/session_1 2 7 0 2 3 1 3 0.170830257266
user_44/session_1 2 9 0 3 -4 -1 5 0.140156514726
user_44/session_1 2 9 2 -4 -4 -1 3 0.20824492257
user_44/session_1 2 9 0 -4 -4 -1 -1 0.186707343581
user_25/session_1 1 5 0 0 2 1 0 0.0507699946054
user_25/session_1 1 3 0 2 1 1 2 0.0913165887517
user_25/session_1 1 7 0 1 3 1 3 0.145487685597
user_25/session_1 1 9 0 3 4 1 4 0.0873369974811
user_25/session_1 1 9 1 4 4 1 1 0.0818665499756
user_25/session_1 1 5 0 4 -2 -1 0 0.0554987083808
user_25/session_1 1 3 0 -2 1 1 1 0.0620952395788
user_25/session_1 1 5 0 1 2 1 5 0.104716433604
user_25/session_1 1 5 2 2 2 1 2 0.0730736784478
user_25/session_1 1 7 0 2 3 1 4 0.0741831264721
user_25/session_1 1 7 1 3 -3 -1 3 0.0682721592963
user_25/session_1 1 9 0 -3 -4 -1 5 0.098946583656
user_25/session_1 1 9 2 -4 -4 -1 2 0.0721983926951
user_25/session_1 1 7 0 -4 3 1 1 0.0863639502676
user_25/session_1 1 5 0 3 2 1 0 0.0883078862894
user_25/session_1 1 3 0 2 1 1 2 0.116222765496
user_25/session_1 1 7 0 1 -3 -1 4 0.110591000628
user_25/session_1 1 7 1 -3 3 1 3 0.102517597452
user_25/session_1 1 9 0 3 4 1 5 0.0849537706178
user_25/session_1 1 9 2 4 4 1 2 0.0872673280677
user_25/session_1 1 7 0 4 3 1 1 0.101359946902
user_25/session_1 1 5 0 3 2 1 4 0.0974864007745
user_25/session_1 1 5 1 2 2 1 2 0.0828068560252
user_25/session_1 1 7 0 2 3 1 3 0.0887122759206
user_25/session_1 1 9 0 3 4 1 -1 0.0985989504074
user_28/session_1 0 5 0 0 2 1 2 0.485853421708
user_28/session_1 0 7 0 2 -3 -1 4 0.35945424042
user_28/session_1 0 7 1 -3 -3 -1 3 0.152595211338
user_28/session_1 0 9 0 -3 -4 -1 2 0.167862142471
user_28/session_1 0 7 0 -4 -3 -1 1 0.143914546485
user_28/session_1 0 5 0 -3 2 1 0 0.150616977803
user_28/session_1 0 3 0 2 1 1 2 0.155430453609
user_28/session_1 0 7 0 1 -3 -1 3 0.201107297234
user_28/session_1 0 9 0 -3 -4 -1 5 0.164598928188
user_28/session_1 0 9 2 -4 -4 -1 3 0.139917547999
user_28/session_1 0 9 0 -4 -4 -1 4 0.147003498344
user_28/session_1 0 9 1 -4 -4 -1 1 0.158479319566
user_28/session_1 0 5 0 -4 2 1 1 0.179850313655
user_28/session_1 0 5 0 2 2 1 0 0.158094893909
user_28/session_1 0 3 0 2 1 1 5 0.15304263401
user_28/session_1 0 3 2 1 1 1 2 0.134633951238
user_28/session_1 0 7 0 1 3 1 3 0.162752601616
user_28/session_1 0 9 0 3 -4 -1 2 0.122082847677
user_28/session_1 0 7 0 -4 -3 -1 1 0.137788445456
user_28/session_1 0 5 0 -3 2 1 4 0.225366488286
user_28/session_1 0 5 1 2 2 1 0 0.147464754257
user_28/session_1 0 3 0 2 1 1 4 0.146329850853
user_28/session_1 0 3 1 1 1 1 3 0.120489583298
user_28/session_1 0 9 0 1 -4 -1 2 0.0772068981502
user_28/session_1 0 7 0 -4 -3 -1 -1 0.101455423553
user_68/session_1 0 7 0 0 3 1 2 0.117624903415
user_68/session_1 0 7 0 3 -3 -1 5 0.0806920004263
user_68/session_1 0 7 2 -3 3 1 3 0.0760337035906
user_68/session_1 0 9 0 3 -4 -1 1 0.158531030926
user_68/session_1 0 5 0 -4 2 1 4 0.101497014658
user_68/session_1 0 5 1 2 -2 -1 1 0.0732642196966
user_68/session_1 0 5 0 -2 2 1 0 0.0745203581208
user_68/session_1 0 3 0 2 1 1 5 0.114568049071
user_68/session_1 0 3 2 1 1 1 3 0.0907595531987
user_68/session_1 0 9 0 1 -4 -1 4 0.0847203875629
user_68/session_1 0 9 1 -4 -4 -1 2 0.124542520033
user_68/session_1 0 7 0 -4 -3 -1 1 0.0974800444748
user_68/session_1 0 5 0 -3 -2 -1 0 0.0607738363332
user_68/session_1 0 3 0 -2 1 1 4 0.0787664630621
user_68/session_1 0 3 1 1 1 1 1 0.071493750299
user_68/session_1 0 5 0 1 2 1 1 0.104322340566
user_68/session_1 0 5 0 2 2 1 3 0.105684310383
user_68/session_1 0 9 0 2 -4 -1 5 0.0931219248407
user_68/session_1 0 9 2 -4 -4 -1 3 0.0865919367481
user_68/session_1 0 9 0 -4 -4 -1 1 0.0859048388316
user_68/session_1 0 5 0 -4 2 1 0 0.0880599047398
user_68/session_1 0 3 0 2 1 1 2 0.0738304843543
user_68/session_1 0 7 0 1 3 1 2 0.0965911750644
user_68/session_1 0 7 0 3 -3 -1 4 0.087814421556
user_68/session_1 0 7 1 -3 -3 -1 -1 0.0792048156751
user_33/session_1 0 5 0 0 2 1 0 0.132669961572
user_33/session_1 0 3 0 2 1 1 1 0.0626032259159
user_33/session_1 0 5 0 1 -2 -1 5 0.0457899498762
user_33/session_1 0 5 2 -2 -2 -1 2 0.0437197354975
user_33/session_1 0 7 0 -2 -3 -1 3 0.0834080553098
user_33/session_1 0 9 0 -3 -4 -1 2 0.0574009999024
user_33/session_1 0 7 0 -4 3 1 5 0.0720668735996
user_33/session_1 0 7 2 3 -3 -1 1 0.0512027589367
user_33/session_1 0 5 0 -3 -2 -1 0 0.0601846317654
user_33/session_1 0 3 0 -2 1 1 4 0.0657058479397
user_33/session_1 0 3 1 1 1 1 1 0.0656754957034
user_33/session_1 0 5 0 1 2 1 5 0.0536432212643
user_33/session_1 0 5 2 2 -2 -1 2 0.0605204929536
